class,predictions,predicted_class
0,[ 2.746154 -2.619534],2.746154
0,[ 3.3798177 -3.0235648],3.3798177
0,[ 3.116487  -2.9742942],3.116487
1,[0.59166825 0.20790249],0.59166825
0,[ 2.916706  -1.8874104],2.916706
1,[-3.433514   3.1955826],3.1955826
0,[ 2.6623213 -2.5094647],2.6623213
0,[ 2.3380668 -1.958818 ],2.3380668
0,[ 2.027412  -1.8664005],2.027412
0,[ 3.0548031 -3.0431294],3.0548031
0,[ 1.7133019 -2.2699952],1.7133019
0,[ 2.6310217 -2.6344187],2.6310217
0,[ 2.573527  -2.1079886],2.573527
0,[ 1.9233624 -1.4203304],1.9233624
0,[ 2.290638  -1.8380582],2.290638
0,[ 2.3737435 -1.8563685],2.3737435
0,[ 2.6323678 -2.2049353],2.6323678
0,[ 1.6788175 -1.899945 ],1.6788175
0,[ 3.0912933 -2.3072822],3.0912933
0,[ 2.3955073 -2.3096144],2.3955073
1,[0.05548892 0.3485179 ],0.3485179
0,[ 2.3847606 -1.2989155],2.3847606
1,[-0.7299226  0.3624478],0.3624478
0,[-0.84554493  1.5874776 ],1.5874776
1,[-1.0419512  2.1539268],2.1539268
0,[ 1.872767  -1.9009753],1.872767
0,[ 2.7294383 -2.3816314],2.7294383
0,[ 2.3494153 -2.4211187],2.3494153
0,[ 3.0783677 -2.2087295],3.0783677
0,[ 2.1306193 -1.9945434],2.1306193
0,[ 4.2245483 -3.098491 ],4.2245483
0,[ 3.66497   -3.5230727],3.66497
0,[ 2.1541057 -1.5639617],2.1541057
0,[ 2.8429673 -2.2883055],2.8429673
0,[ 3.8469918 -3.704517 ],3.8469918
1,[0.15151207 1.1107402 ],1.1107402
0,[ 1.5988243 -1.5562154],1.5988243
0,[ 2.5190675 -3.0194697],2.5190675
0,[ 3.9308915 -3.615935 ],3.9308915
0,[ 2.7070365 -2.9521775],2.7070365
0,[ 1.5616599 -1.5965058],1.5616599
0,[ 3.5405538 -2.4758189],3.5405538
0,[ 2.7254863 -2.4828756],2.7254863
0,[ 2.4497926 -1.8510245],2.4497926
0,[ 2.8051794 -2.0382595],2.8051794
1,[-0.08136109  1.0835822 ],1.0835822
0,[ 2.278382  -1.5154743],2.278382
0,[ 1.8601031 -1.4951054],1.8601031
0,[ 2.0705812 -1.69605  ],2.0705812
1,[ 1.8389075 -2.151623 ],1.8389075
0,[ 1.7168586 -1.4912479],1.7168586
0,[ 3.501135  -2.9645174],3.501135
0,[ 1.2112734 -1.0849361],1.2112734
0,[ 2.3368912 -1.9828302],2.3368912
0,[ 1.4133943 -0.6965616],1.4133943
0,[ 0.83539915 -0.887648  ],0.83539915
0,[ 4.190766  -3.9426384],4.190766
1,[0.32874176 0.73017544],0.73017544
0,[ 1.5001464 -0.677839 ],1.5001464
0,[ 2.1193042 -2.3821206],2.1193042
0,[ 2.2375524 -2.8002667],2.2375524
0,[ 1.9273517 -1.0205532],1.9273517
0,[ 2.797141  -2.9243395],2.797141
0,[ 1.5520045 -1.009833 ],1.5520045
0,[ 1.9198498 -2.0546062],1.9198498
0,[ 2.009576  -2.5443835],2.009576
0,[ 3.1047776 -2.5633502],3.1047776
0,[ 1.2648793 -1.166017 ],1.2648793
0,[ 3.497626  -3.5956318],3.497626
0,[ 1.9502428 -2.0969093],1.9502428
0,[ 3.1405466 -2.834505 ],3.1405466
0,[ 3.1011508 -2.5486922],3.1011508
1,[-1.6145283  2.7764409],2.7764409
0,[ 1.6380582 -1.3521465],1.6380582
0,[ 1.6517441  -0.96775055],1.6517441
0,[ 2.535399  -2.0717633],2.535399
0,[ 2.0196915 -1.487295 ],2.0196915
0,[ 0.96884865 -1.3669512 ],0.96884865
0,[ 0.06128971 -0.47881997],0.06128971
0,[ 1.9369774 -2.5112512],1.9369774
0,[ 2.796336  -2.3172657],2.796336
0,[ 2.7347167 -2.515061 ],2.7347167
0,[ 2.094329  -2.4039474],2.094329
0,[-0.51096016  0.07349321],0.07349321
0,[ 2.6705534 -2.6180465],2.6705534
0,[ 3.4043095 -2.8618996],3.4043095
0,[ 1.4733527 -1.5665058],1.4733527
0,[ 2.2251048 -1.8107474],2.2251048
0,[ 2.3762243 -2.0483367],2.3762243
0,[ 2.4774687 -2.2138178],2.4774687
0,[ 3.1466131 -2.4465737],3.1466131
0,[ 2.0665267 -1.5411507],2.0665267
0,[ 3.8282745 -3.1034305],3.8282745
0,[ 1.6195889 -1.8217555],1.6195889
0,[ 3.1828392 -2.8317795],3.1828392
0,[ 3.7964542 -3.266491 ],3.7964542
0,[ 1.5002718 -1.88079  ],1.5002718
0,[ 1.2068858 -0.5973257],1.2068858
1,[0.12971099 0.66174066],0.66174066
0,[ 3.5817792 -3.306047 ],3.5817792
0,[ 3.3814213 -2.754997 ],3.3814213
0,[ 2.9295666 -2.5616543],2.9295666
0,[ 2.492638  -2.2861986],2.492638
0,[ 2.1970153 -1.0767114],2.1970153
0,[ 2.6005237 -2.5980399],2.6005237
0,[ 1.1594176  -0.97793746],1.1594176
0,[ 1.1865699 -0.9662695],1.1865699
0,[ 3.5160208 -3.3370376],3.5160208
0,[ 1.2762    -2.6049616],1.2762
0,[ 2.8838942 -2.720147 ],2.8838942
0,[ 2.484153  -2.0204074],2.484153
0,[ 4.048018  -3.7535043],4.048018
0,[ 2.2928452 -2.52514  ],2.2928452
0,[ 3.7812665 -3.265061 ],3.7812665
0,[ 3.2304904 -3.0956924],3.2304904
0,[ 4.114424 -3.443972],4.114424
0,[ 3.7228005 -3.1626713],3.7228005
1,[-2.4916086  2.5053356],2.5053356
0,[ 2.1511748 -2.576236 ],2.1511748
0,[ 1.8497114 -0.823268 ],1.8497114
0,[ 1.1126287 -1.024271 ],1.1126287
0,[ 2.8615098 -2.447972 ],2.8615098
0,[ 3.138857  -3.3572497],3.138857
0,[ 2.4033415 -2.5167165],2.4033415
0,[ 1.5380831 -2.456619 ],1.5380831
0,[ 1.5854859 -1.1080077],1.5854859
1,[-1.2662805  2.5241272],2.5241272
0,[ 2.4042203 -3.3456223],2.4042203
0,[ 2.4505243 -2.4765906],2.4505243
0,[ 3.5944982 -3.4088023],3.5944982
0,[ 0.8600673 -0.5735635],0.8600673
0,[ 2.979584 -3.429708],2.979584
0,[ 0.8914635 -1.1958237],0.8914635
0,[ 3.2707431 -2.3624904],3.2707431
0,[ 2.4776647 -3.159219 ],2.4776647
0,[ 2.525946 -1.848034],2.525946
0,[ 2.6263344 -2.1307867],2.6263344
0,[-1.404905   2.0332675],2.0332675
0,[ 2.1816537 -1.8870382],2.1816537
0,[ 2.6211977 -1.9763812],2.6211977
0,[ 2.4357748 -2.306328 ],2.4357748
0,[ 1.2487375 -1.7604995],1.2487375
0,[ 2.7416549 -3.0307715],2.7416549
0,[ 3.4817116 -2.1253192],3.4817116
0,[ 0.40585858 -0.28504652],0.40585858
0,[ 2.9566798 -2.6144254],2.9566798
1,[ 1.2462336  -0.86582625],1.2462336
0,[ 1.6844041 -2.0391986],1.6844041
0,[ 1.4600224 -1.2283287],1.4600224
0,[ 1.5812235 -0.9440401],1.5812235
1,[ 0.73087066 -1.4308044 ],0.73087066
0,[ 2.833143  -2.6896684],2.833143
0,[ 2.7631316 -2.533893 ],2.7631316
0,[ 3.6091945 -2.5933394],3.6091945
0,[ 3.6880565 -3.6295118],3.6880565
0,[ 2.5539384 -1.8176099],2.5539384
0,[ 1.3312517 -1.5744777],1.3312517
0,[ 1.8856443 -2.0568266],1.8856443
0,[ 1.8253984  -0.62665457],1.8253984
0,[ 2.4029295 -1.5786096],2.4029295
0,[ 3.157935 -2.808091],3.157935
0,[ 2.734034 -2.879356],2.734034
0,[ 1.9863536 -1.7518979],1.9863536
0,[ 3.4700253 -3.4015107],3.4700253
0,[ 1.9829571 -2.6122434],1.9829571
0,[ 0.89824766 -1.226713  ],0.89824766
0,[ 2.8524296 -2.6280193],2.8524296
1,[ 0.6966251  -0.41552585],0.6966251
0,[ 0.8134529 -1.9679798],0.8134529
0,[ 2.153601  -2.9590895],2.153601
0,[ 2.003318  -1.7812815],2.003318
1,[-1.2772137  1.4664645],1.4664645
0,[ 1.5243875 -1.9569218],1.5243875
0,[ 1.4471965 -1.1633868],1.4471965
0,[ 1.7682554  -0.94149595],1.7682554
0,[ 3.3299475 -2.8059018],3.3299475
0,[ 1.5036384 -1.3634071],1.5036384
0,[ 3.0777962 -2.6989388],3.0777962
1,[-0.2565316  0.7502864],0.7502864
0,[ 2.0635648 -2.368323 ],2.0635648
0,[ 1.8305137 -2.0319657],1.8305137
0,[ 1.3926494 -1.2830498],1.3926494
0,[ 2.3337734 -2.9315233],2.3337734
0,[ 2.3277197 -2.7907598],2.3277197
0,[ 2.6798658 -2.2146852],2.6798658
0,[ 3.804908  -3.0048993],3.804908
0,[ 2.975798  -2.7414892],2.975798
0,[ 2.6306727 -2.2694108],2.6306727
1,[-0.48127693  1.9940162 ],1.9940162
0,[ 3.285602 -2.599696],3.285602
0,[ 2.2993302 -2.534403 ],2.2993302
0,[ 3.285713  -2.9389403],3.285713
0,[ 2.6392515 -2.0337155],2.6392515
0,[ 3.307551  -2.8770833],3.307551
0,[ 2.7909644 -1.8771309],2.7909644
0,[ 2.2388785 -1.7025374],2.2388785
0,[ 2.50261  -2.218791],2.50261
0,[0.99908155 0.43649262],0.99908155
0,[ 3.4989831 -3.6264443],3.4989831
0,[ 2.3792539 -2.3108418],2.3792539
0,[0.08831972 0.06394382],0.08831972
0,[ 2.365723 -2.602957],2.365723
0,[ 1.937293  -1.6648107],1.937293
0,[ 0.8748498  -0.33092457],0.8748498
1,[-0.1074083  -0.52949804],-0.1074083
1,[-1.6665255  2.9018965],2.9018965
0,[ 1.4749947 -1.3785264],1.4749947
0,[ 2.7689362 -2.4098814],2.7689362
1,[-1.4448165  1.7649032],1.7649032
0,[ 1.8357375 -2.0653234],1.8357375
0,[ 1.9677775 -1.6978418],1.9677775
0,[ 1.9029213 -1.4519957],1.9029213
0,[ 2.999335  -2.2511346],2.999335
0,[ 2.4094043 -1.9866172],2.4094043
0,[ 2.4430857 -2.0385482],2.4430857
0,[ 3.0861266 -2.2554252],3.0861266
0,[ 4.4617476 -3.847213 ],4.4617476
0,[ 3.9290555 -3.5340042],3.9290555
0,[ 3.2094672 -3.254903 ],3.2094672
1,[-1.1257738  2.051946 ],2.051946
0,[ 2.6410573 -2.8354993],2.6410573
1,[-0.95797014  1.1612617 ],1.1612617
0,[ 2.7654092 -2.4866366],2.7654092
1,[-2.530908   2.4553733],2.4553733
0,[ 3.2690744 -3.1035128],3.2690744
0,[ 2.045997  -1.8216172],2.045997
0,[ 2.1135044 -2.3740175],2.1135044
0,[ 2.0949013 -2.278932 ],2.0949013
0,[ 2.8634603 -2.3703997],2.8634603
0,[ 1.5060128 -1.2906721],1.5060128
0,[ 3.1078138 -3.084321 ],3.1078138
0,[ 5.147198  -3.6682436],5.147198
0,[ 3.6474087 -3.4042265],3.6474087
0,[ 2.8093429 -2.4650066],2.8093429
0,[ 2.6411865 -2.7972274],2.6411865
0,[ 1.1200612 -1.1234394],1.1200612
0,[ 1.384408  -1.4016962],1.384408
0,[-2.6027186  2.9417784],2.9417784
0,[ 2.0119796 -1.9218701],2.0119796
0,[ 3.1901193 -2.6066284],3.1901193
1,[-4.1217833  4.7101417],4.7101417
0,[ 2.9322486 -3.0146246],2.9322486
0,[ 2.8135326 -2.3404586],2.8135326
0,[ 1.2401434 -1.3104923],1.2401434
0,[ 3.7336528 -3.762078 ],3.7336528
0,[ 2.547133  -2.4957163],2.547133
0,[ 1.883924  -1.4426162],1.883924
0,[ 1.6579914 -1.5929477],1.6579914
0,[ 2.5240777 -2.8628855],2.5240777
0,[ 2.3348627 -2.7341762],2.3348627
0,[ 2.0745962  -0.56247246],2.0745962
0,[ 2.4065638 -2.5099957],2.4065638
1,[-0.88575244  1.5380864 ],1.5380864
0,[ 2.9663532 -3.0697923],2.9663532
0,[ 2.7775118 -2.8646314],2.7775118
0,[ 3.2002056 -3.3855958],3.2002056
0,[ 0.94991356 -0.44395268],0.94991356
0,[ 3.8028038 -3.5361938],3.8028038
0,[ 2.0903354 -1.8052862],2.0903354
0,[ 2.408977 -2.097095],2.408977
0,[ 1.5072795 -1.8315942],1.5072795
0,[ 2.3394275 -2.080415 ],2.3394275
0,[ 1.365672  -1.2816042],1.365672
1,[-1.1718761  1.440048 ],1.440048
0,[ 2.455634  -2.5362806],2.455634
0,[ 2.3429673 -3.1516275],2.3429673
1,[-0.7279453  1.1295226],1.1295226
0,[ 1.4673042 -0.5890647],1.4673042
0,[ 1.8228916 -1.8846267],1.8228916
0,[ 1.2383319 -1.5588928],1.2383319
0,[ 1.4446645 -1.8938204],1.4446645
0,[ 1.670585  -1.4676666],1.670585
0,[ 1.9363475 -2.3001032],1.9363475
0,[-0.92879325  1.7701932 ],1.7701932
0,[ 2.359099  -1.9050924],2.359099
0,[ 2.8590732 -2.148474 ],2.8590732
0,[ 1.9836533 -1.5427263],1.9836533
0,[ 1.7648829 -2.074244 ],1.7648829
0,[ 2.5413668 -2.0998929],2.5413668
0,[ 2.8227754 -3.2020528],2.8227754
0,[ 3.647272  -3.4134114],3.647272
0,[ 1.2609776 -1.0610282],1.2609776
0,[ 2.0911248 -1.7183957],2.0911248
0,[ 2.3047974 -1.9796468],2.3047974
0,[ 2.945505 -3.268607],2.945505
0,[ 2.516522 -2.206347],2.516522
0,[ 1.7192857 -1.5603793],1.7192857
0,[ 2.62142   -2.1212866],2.62142
0,[ 2.6066835 -2.8128164],2.6066835
0,[ 2.1887023 -1.8846058],2.1887023
0,[ 2.10817   -2.8751822],2.10817
0,[ 2.7523398 -2.799979 ],2.7523398
0,[ 1.7191796 -1.9065193],1.7191796
1,[-1.4475462  2.5296679],2.5296679
0,[ 2.5822227 -2.7083292],2.5822227
0,[ 2.8679223 -2.7872949],2.8679223
0,[ 1.9869916 -1.5950413],1.9869916
0,[ 1.7431618  -0.76188755],1.7431618
0,[ 1.8851268 -1.554448 ],1.8851268
0,[-1.5017182   0.95725214],0.95725214
0,[ 2.5106366 -2.290868 ],2.5106366
0,[ 2.8874474 -2.3113716],2.8874474
0,[ 2.082314  -2.0745618],2.082314
0,[ 2.4027097 -1.9797329],2.4027097
0,[ 2.2182355 -2.3162415],2.2182355
1,[-1.2250662  2.2176492],2.2176492
1,[-0.7134414  1.9766178],1.9766178
1,[-1.9868501  1.8410711],1.8410711
0,[ 0.56181246 -0.9904013 ],0.56181246
0,[ 3.7075336 -3.4759383],3.7075336
0,[ 1.2406355 -1.1625211],1.2406355
0,[ 1.7516402 -2.402058 ],1.7516402
0,[ 0.8304785 -0.7536082],0.8304785
0,[ 2.5242033 -1.8668987],2.5242033
0,[ 1.687114  -1.1836011],1.687114
0,[ 1.1510552 -1.0165806],1.1510552
1,[-0.82752997  0.8225058 ],0.8225058
0,[ 2.6626747 -2.2783203],2.6626747
0,[ 3.3213067 -2.6234212],3.3213067
0,[ 2.5937185 -2.3920228],2.5937185
0,[ 3.1596522 -2.6003284],3.1596522
0,[ 3.2885432 -2.4141555],3.2885432
0,[ 3.8986118 -3.45382  ],3.8986118
0,[ 2.183839  -2.0487516],2.183839
0,[ 2.3326037 -1.776845 ],2.3326037
0,[ 3.6067388 -3.5483925],3.6067388
0,[ 2.5394495 -2.6082513],2.5394495
0,[ 1.5288986 -1.6261353],1.5288986
0,[ 2.8573692 -2.4767973],2.8573692
1,[ 0.73963094 -0.10129064],0.73963094
0,[ 3.8777654 -3.5757396],3.8777654
0,[ 3.299907  -2.6904871],3.299907
0,[ 2.9153228 -2.3930643],2.9153228
1,[-1.9342018  2.4143353],2.4143353
0,[ 0.7933144  -0.67696303],0.7933144
0,[ 2.9917085 -2.729079 ],2.9917085
0,[ 1.797674  -1.9948436],1.797674
0,[ 1.8513168 -1.4084369],1.8513168
0,[ 1.7627887 -1.0893859],1.7627887
0,[ 0.41984355 -0.80146813],0.41984355
0,[ 1.9847159 -1.9726638],1.9847159
1,[-1.6334121  1.8227434],1.8227434
0,[ 1.9670842 -1.6674703],1.9670842
0,[ 2.6329243 -2.3148077],2.6329243
0,[ 4.7636557 -4.0856395],4.7636557
0,[ 2.4295137 -2.216847 ],2.4295137
0,[ 1.6911037 -1.4948652],1.6911037
0,[ 2.168279  -2.7071486],2.168279
0,[ 3.038202  -2.9611557],3.038202
0,[ 2.6288886 -2.5737755],2.6288886
0,[ 1.6527684 -1.4794334],1.6527684
0,[ 2.6936457 -2.481236 ],2.6936457
1,[-0.83829725  1.5472878 ],1.5472878
0,[ 2.90858  -3.017823],2.90858
0,[ 1.6057013 -2.4358945],1.6057013
0,[ 3.6237414 -3.6504397],3.6237414
0,[ 2.8767433 -2.1898108],2.8767433
0,[ 3.3976367 -2.5510042],3.3976367
0,[ 2.5027316 -2.8237116],2.5027316
0,[ 3.6136842 -3.3061054],3.6136842
0,[ 3.9780796 -3.557578 ],3.9780796
1,[-1.0349709   0.83236873],0.83236873
0,[ 2.5543997 -2.9138796],2.5543997
0,[ 2.8854198 -2.9722066],2.8854198
1,[-1.6632671  1.6727343],1.6727343
0,[ 1.058262   -0.13261725],1.058262
0,[ 0.97836155 -0.38898653],0.97836155
0,[ 2.3578138 -2.8553004],2.3578138
0,[ 3.7422569 -3.2339358],3.7422569
0,[ 3.8173714 -3.9609022],3.8173714
0,[ 0.87578946 -1.0569547 ],0.87578946
0,[ 3.954193  -3.2552636],3.954193
0,[ 3.4495227 -3.3056915],3.4495227
0,[ 0.6130088 -0.8642014],0.6130088
0,[ 2.788488 -2.682197],2.788488
0,[-0.23551635 -0.48722157],-0.23551635
0,[ 1.977879  -1.9419742],1.977879
0,[ 3.2140656 -2.309377 ],3.2140656
0,[ 2.4364955 -2.2964423],2.4364955
0,[ 2.4556637 -2.1749363],2.4556637
0,[ 2.3506787 -2.0456004],2.3506787
0,[ 0.8299879 -1.2121148],0.8299879
0,[ 2.6235185 -2.3650916],2.6235185
0,[0.33123028 0.21328083],0.33123028
0,[ 1.9109035 -1.4923416],1.9109035
0,[ 3.0353956 -2.9943607],3.0353956
0,[ 1.0384933 -1.5927541],1.0384933
0,[ 3.0390325 -2.6778724],3.0390325
1,[-1.6491228  1.5257567],1.5257567
0,[ 2.2153306 -1.7790799],2.2153306
0,[0.2609889 0.4483467],0.4483467
0,[ 2.618962  -2.4544747],2.618962
0,[ 2.0767293 -1.643162 ],2.0767293
0,[ 2.4633636 -2.2754848],2.4633636
0,[ 1.8307321 -1.4069349],1.8307321
0,[ 2.4451632 -2.20566  ],2.4451632
0,[ 3.187596 -2.764581],3.187596
1,[-2.1894398  2.8085213],2.8085213
0,[ 0.40991655 -0.37121618],0.40991655
0,[ 2.1221013 -2.3793328],2.1221013
0,[ 2.6718962 -2.564852 ],2.6718962
0,[ 3.7345212 -3.5470529],3.7345212
0,[ 2.9372168 -3.047819 ],2.9372168
0,[ 2.5587196 -2.717154 ],2.5587196
0,[ 2.5605786 -2.2234547],2.5605786
0,[ 3.1718385 -2.9005988],3.1718385
0,[ 2.7890716 -2.8210623],2.7890716
0,[ 3.4041216 -3.4439526],3.4041216
0,[ 3.140762  -3.0202284],3.140762
0,[-0.24526083  0.56169075],0.56169075
0,[ 3.1131458 -3.8992932],3.1131458
0,[ 2.340916  -1.8594022],2.340916
0,[ 2.3614664 -2.4998822],2.3614664
0,[ 2.4755385 -2.4886804],2.4755385
0,[ 3.0247128 -3.701425 ],3.0247128
0,[ 1.5717613 -1.8243068],1.5717613
0,[ 0.8157794 -1.0355635],0.8157794
0,[ 2.7560916 -2.3845916],2.7560916
0,[ 2.369218  -1.9927646],2.369218
0,[ 0.57888645 -0.8526353 ],0.57888645
0,[ 2.6955168 -1.9472531],2.6955168
0,[ 2.5391514 -2.7961233],2.5391514
0,[ 4.3251357 -3.366469 ],4.3251357
1,[-1.2647846  1.6988125],1.6988125
0,[ 2.4268663 -2.4131043],2.4268663
0,[ 2.1475627 -2.4925172],2.1475627
0,[ 2.2512283 -3.163092 ],2.2512283
0,[ 1.8102225 -1.8252045],1.8102225
1,[-0.40503156  1.746383  ],1.746383
0,[ 2.1323102 -2.433966 ],2.1323102
0,[ 2.6092246 -2.1143444],2.6092246
0,[ 0.35215598 -0.25745904],0.35215598
0,[ 3.9488063 -2.9763517],3.9488063
0,[ 3.1679292 -2.434548 ],3.1679292
0,[ 1.8330395 -1.1212766],1.8330395
0,[ 2.6263473 -2.852515 ],2.6263473
0,[ 1.3873023  -0.73758703],1.3873023
0,[ 2.6607006 -2.4746299],2.6607006
0,[ 2.6941915 -1.8966658],2.6941915
0,[ 3.1226592 -2.5057213],3.1226592
0,[ 2.3228173 -2.0628164],2.3228173
0,[ 1.5344502 -0.5931716],1.5344502
0,[ 1.7566233 -1.5872004],1.7566233
0,[ 2.5301507 -2.4456158],2.5301507
0,[ 2.0358949 -1.9421962],2.0358949
0,[ 3.302533 -3.143493],3.302533
0,[ 3.0846114 -2.7573717],3.0846114
0,[ 1.7759395 -1.5991226],1.7759395
1,[-0.3930848  2.029097 ],2.029097
0,[ 2.867051  -2.5427127],2.867051
0,[ 2.6526175 -2.3237925],2.6526175
0,[ 0.04185393 -0.1131227 ],0.04185393
0,[ 0.8217165  -0.83012074],0.8217165
0,[ 1.9134657 -2.2541902],1.9134657
0,[ 3.7217822 -3.534245 ],3.7217822
0,[ 3.2788796 -3.1604614],3.2788796
0,[ 2.522933  -2.5857522],2.522933
1,[0.04945966 0.69647944],0.69647944
0,[-0.05939278 -0.49112153],-0.059392784
1,[-1.511932   1.8649845],1.8649845
0,[ 3.2951057 -3.0399857],3.2951057
0,[ 2.9208279 -2.6836507],2.9208279
0,[ 1.9073181 -2.2054367],1.9073181
1,[ 0.7418838  -0.31572872],0.7418838
0,[-1.1247984  1.5247972],1.5247972
0,[-0.16437985 -0.30893865],-0.16437985
0,[ 1.0847551 -1.569483 ],1.0847551
0,[ 2.3403528 -2.4572732],2.3403528
0,[ 0.6190414 -1.7626301],0.6190414
0,[ 2.5397427 -1.8258228],2.5397427
0,[ 2.3116055 -2.295637 ],2.3116055
0,[ 2.6646605 -2.687246 ],2.6646605
1,[-0.82379836  1.1818466 ],1.1818466
0,[ 2.6328678 -2.7915874],2.6328678
0,[ 1.9046886 -1.826902 ],1.9046886
0,[ 2.650523 -2.505136],2.650523
0,[ 2.6836302 -2.2961903],2.6836302
0,[ 1.7014747 -1.847392 ],1.7014747
0,[ 3.072729  -2.7606947],3.072729
0,[ 2.8288505 -2.8778977],2.8288505
0,[ 3.0240512 -2.1878462],3.0240512
1,[-3.286789  3.791303],3.791303
0,[-0.35207647  1.7765214 ],1.7765214
0,[ 2.9388685 -3.2058642],2.9388685
0,[ 2.1563418 -3.265829 ],2.1563418
0,[ 3.8788333 -3.6562424],3.8788333
1,[-1.671882   1.6750557],1.6750557
0,[ 1.9039395 -2.2079577],1.9039395
0,[ 0.88688684 -1.3116068 ],0.88688684
0,[ 3.6347578 -3.5255835],3.6347578
0,[ 3.5068903 -3.5596678],3.5068903
0,[ 0.5289236  -0.75834274],0.5289236
0,[ 1.1642879  -0.85383624],1.1642879
0,[ 2.194514  -1.5892224],2.194514
0,[ 2.8867676 -2.6747818],2.8867676
0,[ 1.7753453 -2.2445464],1.7753453
0,[ 2.942868  -2.8745172],2.942868
1,[ 0.5560297 -0.8401867],0.5560297
0,[ 2.4907286 -2.2060068],2.4907286
0,[ 2.224306  -1.6856672],2.224306
0,[ 1.2142253 -1.3923053],1.2142253
1,[-2.2986214  2.546325 ],2.546325
0,[ 1.4272107  -0.82896763],1.4272107
0,[ 2.3617277 -2.93732  ],2.3617277
0,[ 3.6533935 -1.8961078],3.6533935
1,[0.12245105 0.7084818 ],0.7084818
0,[ 2.9923587 -2.2630465],2.9923587
0,[ 1.0206149 -1.2758713],1.0206149
0,[ 1.7359927 -0.5191939],1.7359927
0,[ 1.230391  -0.8674037],1.230391
0,[ 1.7969705 -1.5025256],1.7969705
0,[ 3.606935  -3.3293006],3.606935
0,[ 1.8484185 -2.088832 ],1.8484185
0,[ 3.1182117 -2.5333605],3.1182117
0,[ 2.279309  -2.2220762],2.279309
0,[ 0.68226254 -0.1463353 ],0.68226254
0,[ 1.8751277 -1.817215 ],1.8751277
0,[ 2.0941036 -1.5030521],2.0941036
0,[ 3.1787474 -2.3575354],3.1787474
0,[ 3.7160342 -3.8567784],3.7160342
1,[-0.93927294  1.5246739 ],1.5246739
0,[ 2.6891556 -2.5808377],2.6891556
0,[ 2.1921573 -1.6962925],2.1921573
1,[0.7679036  0.39031187],0.7679036
0,[ 3.104933 -2.622174],3.104933
0,[ 1.6241511 -1.8956846],1.6241511
0,[ 2.4307475 -2.1883104],2.4307475
0,[-1.5085005  0.4131061],0.4131061
0,[ 4.540727  -3.7719107],4.540727
0,[ 2.3041725 -1.6205958],2.3041725
1,[-0.9637021  2.0175517],2.0175517
0,[ 1.8776257 -2.1862175],1.8776257
0,[ 2.396393 -2.527644],2.396393
0,[ 1.8023872 -1.415695 ],1.8023872
0,[-0.10797198  0.20313078],0.20313078
0,[ 1.294519   -0.56630856],1.294519
0,[ 2.997262  -2.0784333],2.997262
0,[ 2.5342968 -2.225289 ],2.5342968
0,[ 2.3741143 -2.7974162],2.3741143
0,[ 1.8437191 -1.7804097],1.8437191
0,[ 2.5661633 -2.4310007],2.5661633
0,[ 2.1802166 -1.4240997],2.1802166
0,[-0.23352389 -0.20911035],-0.20911035
0,[ 2.3344538 -2.2636628],2.3344538
0,[ 1.7127765 -0.8035722],1.7127765
0,[ 1.8813982 -2.1364503],1.8813982
0,[ 2.1558237 -2.0031092],2.1558237
0,[ 2.9027107 -2.1466434],2.9027107
0,[ 0.50798744 -0.8291192 ],0.50798744
0,[ 2.613154  -1.8061509],2.613154
0,[ 2.3246105 -2.371616 ],2.3246105
0,[ 1.0769696 -1.0193224],1.0769696
0,[ 0.5228996  -0.35947922],0.5228996
0,[ 1.8410994 -1.7397884],1.8410994
0,[ 3.424122  -2.6605961],3.424122
0,[ 3.1558805 -2.4898655],3.1558805
1,[-1.9514586  2.3555033],2.3555033
0,[ 1.903843  -2.1574473],1.903843
0,[ 1.0366858 -0.9549539],1.0366858
0,[ 0.9634561  -0.41280395],0.9634561
0,[ 1.366886 -1.662966],1.366886
0,[ 2.3378859 -1.4743123],2.3378859
0,[ 1.2073792 -1.1352241],1.2073792
0,[ 2.4586751 -2.9507275],2.4586751
0,[ 2.193504  -2.4740727],2.193504
0,[ 2.5176575 -2.0143359],2.5176575
0,[ 3.04293   -2.8199806],3.04293
0,[ 2.4036639 -2.3680575],2.4036639
0,[ 2.3661933 -2.5493777],2.3661933
0,[ 4.4187326 -3.3266492],4.4187326
0,[ 1.2737873 -1.3621975],1.2737873
0,[ 2.1025155 -1.6077851],2.1025155
0,[ 0.5357407  -0.87720513],0.5357407
0,[ 1.5405767 -2.0667453],1.5405767
0,[ 0.9938813 -0.6326303],0.9938813
0,[ 2.4718564 -2.4865966],2.4718564
0,[ 3.8068953 -3.4391997],3.8068953
0,[ 0.35946494 -0.08811228],0.35946494
0,[ 3.0440078 -2.5384777],3.0440078
0,[ 1.1861299 -1.1203139],1.1861299
0,[ 2.8072035 -2.5862067],2.8072035
0,[ 1.6578324 -1.3931291],1.6578324
0,[ 4.223506  -3.9386108],4.223506
0,[ 2.87524   -2.8633583],2.87524
1,[ 2.0767276 -2.035734 ],2.0767276
0,[ 0.8967244  -0.31716913],0.8967244
0,[ 3.5367537 -3.11214  ],3.5367537
0,[-1.232775   1.1552079],1.1552079
0,[ 0.8100516 -0.9784757],0.8100516
0,[ 1.9127636 -1.9526404],1.9127636
0,[ 2.451656  -1.9918127],2.451656
0,[ 0.78051466 -1.028485  ],0.78051466
