class,sigmoid_ouput
0,[0.98998976 0.01275364]
0,[0.9790644  0.07544345]
0,[0.96785426 0.02337743]
0,[0.988896   0.01594967]
0,[0.9494296 0.0960236]
0,[0.9437377  0.11724928]
0,[0.96461475 0.018748  ]
0,[0.9714153  0.02534465]
0,[0.9195343  0.06908905]
0,[0.95607644 0.05266254]
1,[0.04572011 0.96551037]
0,[0.98505175 0.02222453]
0,[0.9861967 0.0104654]
0,[0.76431334 0.14143129]
0,[0.99139154 0.00948978]
0,[0.9697594  0.03702389]
0,[0.9849941  0.01436457]
0,[0.98080885 0.01785382]
0,[0.99318576 0.01468493]
0,[0.8938233  0.05156594]
0,[0.97668034 0.0166676 ]
0,[0.96864843 0.03420108]
0,[0.97080165 0.04175626]
0,[0.9960665  0.00594727]
0,[0.9734595  0.01699878]
0,[0.9604445  0.05551955]
0,[0.9162277  0.10017841]
1,[0.11951613 0.9263545 ]
0,[0.9939349  0.00821121]
1,[0.02966143 0.9769902 ]
0,[0.9747712  0.04378096]
0,[0.98537236 0.02177583]
0,[0.99507266 0.00537064]
1,[0.02611436 0.977788  ]
0,[0.90032816 0.10615711]
0,[0.88998103 0.10720228]
0,[0.9803509 0.0127404]
0,[0.93594205 0.05737125]
0,[0.96882254 0.03218313]
0,[0.9323998  0.04424175]
0,[0.9548935 0.0424564]
0,[0.9777303  0.03335181]
1,[0.02261935 0.9784293 ]
0,[0.9848918 0.0288333]
0,[0.99685425 0.00330706]
0,[0.9800147  0.00990533]
0,[0.9694592  0.01511184]
0,[0.9894348  0.01189164]
0,[0.9504092  0.06083794]
0,[0.9382162  0.07186734]
0,[0.9479764  0.07083169]
0,[0.96230114 0.03544289]
0,[0.9984403 0.0022641]
0,[0.98714995 0.00892786]
0,[0.9486904  0.02292529]
0,[0.9964659 0.003737 ]
0,[0.91846913 0.0728019 ]
0,[0.9904269  0.00548698]
0,[0.93902487 0.07348177]
0,[0.97026956 0.0259491 ]
0,[0.9952425  0.00617407]
0,[0.99815875 0.00178079]
0,[0.9692727  0.03762705]
0,[0.9793873  0.02548394]
0,[0.99255025 0.00962134]
0,[0.98575366 0.01565721]
0,[0.9929656 0.0157756]
0,[0.9649317  0.02876265]
0,[0.9777299  0.02946642]
1,[0.16541132 0.86998785]
0,[0.9849406  0.01141341]
0,[0.9881202  0.03100463]
0,[0.99972755 0.00124686]
0,[0.9897404  0.02284694]
0,[0.992156   0.00500347]
0,[0.983155   0.02128123]
0,[0.9739381  0.02826625]
0,[0.97200364 0.03080651]
0,[0.98453426 0.01651672]
0,[0.99836844 0.00431636]
0,[0.9017449  0.08495131]
0,[0.99135125 0.00912608]
0,[0.99472934 0.00978547]
0,[0.99645007 0.00292598]
0,[0.99000996 0.01746825]
0,[0.98489386 0.03139904]
0,[0.9965198 0.0029209]
0,[0.9956813  0.01297835]
0,[0.98884004 0.01297031]
0,[0.9960945  0.00610462]
0,[0.99218154 0.00776935]
0,[0.9935882  0.00492559]
0,[0.97684336 0.01124205]
0,[0.9659633  0.04036294]
0,[0.97025734 0.01967707]
0,[0.96564466 0.05064036]
0,[0.9983199  0.00275205]
0,[0.9863999  0.01501648]
0,[0.9941386  0.00567216]
0,[0.9147366  0.08443521]
0,[0.9904807  0.01186056]
0,[9.991003e-01 9.547799e-04]
0,[0.9814371  0.02093885]
0,[0.99904233 0.00119531]
0,[0.9602599 0.0505124]
0,[0.9877445  0.01777967]
1,[0.04195458 0.96707535]
0,[0.9894789  0.01054599]
0,[0.9843651  0.00963867]
0,[0.97639674 0.02653855]
0,[0.98422813 0.01302749]
0,[0.8634187  0.18854381]
0,[0.9716964 0.0328365]
0,[0.95369864 0.10086013]
0,[0.87014693 0.12457717]
0,[0.9811415  0.01146195]
0,[0.9818947  0.02472015]
0,[0.99536717 0.0101275 ]
0,[0.9975069  0.00180197]
1,[0.05946003 0.9254606 ]
0,[0.9964778  0.00753948]
1,[0.06065584 0.9778701 ]
0,[0.90726817 0.04161033]
0,[0.8089765  0.28285497]
0,[0.8988686  0.09053534]
0,[0.98937804 0.02552108]
0,[0.97229296 0.02134983]
0,[0.9846106  0.01318436]
1,[0.05307444 0.97735006]
0,[0.98239934 0.02779943]
1,[0.03185638 0.96147007]
0,[0.9631772  0.02416092]
0,[0.9792697  0.02328202]
0,[0.98802453 0.00818945]
0,[0.98273695 0.01391628]
0,[0.9709425  0.03577844]
0,[0.94744116 0.05433047]
0,[0.9864266  0.01571466]
0,[0.9789556  0.02458146]
0,[0.9837053  0.02572656]
1,[0.03520329 0.9567687 ]
1,[0.06500755 0.9180102 ]
0,[0.9816133  0.01204163]
0,[0.9659145  0.02535038]
1,[0.10125996 0.8996186 ]
0,[0.96006685 0.04397726]
0,[0.9928397  0.00518181]
0,[0.9940625  0.00709769]
0,[0.975627   0.02253638]
0,[0.99898714 0.00195506]
0,[0.97731006 0.02072595]
0,[0.9905647  0.00919519]
0,[0.83713865 0.22299404]
1,[0.06881846 0.9438594 ]
0,[0.9931085  0.00924665]
0,[0.9326209  0.06591441]
0,[0.9821587  0.01643997]
0,[0.9929685  0.00613107]
0,[0.96038073 0.04776851]
1,[0.02785521 0.9676284 ]
0,[0.99688244 0.00362204]
0,[0.9601833  0.04557826]
0,[0.90523225 0.1367681 ]
1,[0.03801938 0.9628289 ]
0,[0.9836579  0.01513882]
0,[9.9841130e-01 7.5629045e-04]
0,[0.9815306  0.00843626]
0,[0.9872824 0.0108053]
1,[0.03286279 0.9682396 ]
0,[0.9831042  0.01532735]
0,[0.98890406 0.01620031]
0,[0.99678504 0.00332078]
0,[0.9896096  0.00881477]
1,[0.08608256 0.9315851 ]
0,[0.9573083  0.10337984]
0,[0.97929513 0.02246979]
0,[0.98276204 0.01681367]
0,[0.97297615 0.01723013]
0,[0.97444725 0.02003707]
0,[0.31625235 0.71197706]
0,[0.91914326 0.06269196]
0,[0.99145925 0.01307964]
0,[0.9973289  0.00324638]
0,[0.9929557 0.015823 ]
0,[0.95894605 0.03497453]
0,[0.9818594  0.01613176]
0,[0.9743625  0.03027917]
0,[0.9879076  0.02314868]
1,[0.01271425 0.9829404 ]
0,[0.98314697 0.01926401]
0,[0.9866158 0.0339672]
1,[0.00974404 0.9970663 ]
0,[0.9874221  0.01200947]
0,[0.99300295 0.00467378]
0,[0.97508526 0.0288526 ]
0,[0.99640393 0.00854247]
0,[0.9890469  0.01132339]
0,[0.99246734 0.01758682]
0,[0.95803434 0.02550054]
0,[0.99206394 0.01234137]
0,[0.9254096  0.05907312]
0,[0.97904724 0.03252234]
0,[0.9967975  0.00140848]
0,[0.9699237  0.01093339]
0,[0.9825875  0.02345807]
0,[0.96810794 0.03416624]
0,[0.9928669 0.012428 ]
0,[0.9971892  0.00402992]
0,[0.98095626 0.0264589 ]
0,[0.9852154 0.0217876]
0,[0.98346436 0.02550836]
0,[0.97160023 0.02680067]
1,[0.08560337 0.8356344 ]
0,[0.9691617  0.02843329]
1,[0.05814038 0.95472914]
0,[0.9865079  0.02678112]
0,[0.9306097  0.05375977]
0,[0.99703765 0.00317817]
0,[0.9600854 0.0535916]
0,[0.9696609  0.04233978]
0,[0.9516718  0.03990138]
1,[0.12010679 0.927834  ]
0,[0.93819636 0.06413379]
0,[0.9978236  0.00333561]
0,[0.997042   0.00281434]
0,[0.90993106 0.07755125]
0,[0.9473913  0.05453558]
0,[0.9761462  0.02314594]
0,[0.8905682  0.12276931]
0,[0.93587404 0.08177753]
0,[0.9831086  0.02887709]
0,[0.9744665  0.02992852]
0,[0.9713958  0.01798952]
0,[0.9856499  0.00762516]
0,[0.9838886  0.01462242]
0,[0.8974991  0.05081639]
0,[0.9890182  0.00931373]
0,[0.98864216 0.00847798]
0,[0.87981784 0.12635592]
0,[0.9680986 0.0467179]
0,[0.86124784 0.17019427]
0,[0.9866752  0.01911065]
0,[0.95711046 0.03274096]
0,[0.99574006 0.00854922]
0,[0.9931083  0.01098826]
0,[0.99065065 0.00977405]
1,[0.0138984  0.99225134]
0,[0.8017749  0.15252714]
0,[0.98299074 0.0204797 ]
0,[0.94794285 0.07990509]
1,[0.07342076 0.9630289 ]
0,[0.95175743 0.17387596]
0,[0.8661253  0.10858837]
0,[0.8674584  0.18057698]
0,[0.99100083 0.00435572]
0,[0.93922824 0.02640464]
0,[0.9504878  0.03804603]
0,[0.9902524 0.005821 ]
0,[0.94333804 0.05015415]
0,[0.9867633  0.03158375]
0,[0.8810817  0.09740641]
0,[0.99225193 0.00830363]
0,[0.99127465 0.01299097]
0,[0.9926479  0.00660898]
0,[0.9464084  0.06219865]
0,[0.9629153  0.02576475]
0,[0.99167776 0.01672891]
0,[0.91287565 0.11737556]
0,[0.99583983 0.01053187]
0,[0.8687526  0.09337474]
0,[0.9983211  0.00173813]
0,[0.9605534  0.06422176]
0,[0.83982116 0.09845912]
1,[0.06970344 0.91550803]
0,[0.99702954 0.00236167]
0,[0.98831326 0.01531163]
0,[0.97942734 0.0208886 ]
0,[0.9859373  0.01497874]
0,[0.9888804  0.01468733]
0,[0.98577255 0.02200929]
1,[0.08756004 0.8373519 ]
0,[0.9931845  0.00714654]
0,[0.96660197 0.04255988]
0,[0.98327845 0.00860707]
1,[0.00741216 0.9892771 ]
0,[0.9848557  0.05195355]
0,[0.9697103  0.05082304]
0,[0.9979855  0.00257437]
0,[0.9885433  0.00840241]
0,[0.9840135  0.03024137]
0,[0.98762614 0.01252377]
0,[0.9970542  0.00349196]
1,[0.02347153 0.95041287]
0,[0.97172666 0.0296524 ]
0,[0.9219092  0.07449175]
0,[0.99692434 0.00413065]
0,[0.13918461 0.8293553 ]
0,[0.9881209 0.0122672]
0,[0.9776495 0.0424168]
0,[0.9526393  0.07485282]
0,[0.9670751  0.04132968]
0,[0.98672116 0.01429375]
0,[0.9832993  0.01992994]
0,[0.9513873  0.05507847]
0,[0.9726987  0.02793035]
0,[0.9853264  0.01605768]
0,[0.9861202  0.01581242]
0,[0.88924986 0.16087082]
0,[0.96220917 0.04620334]
0,[0.9874177  0.01186489]
0,[0.9317633  0.06978086]
0,[0.9545012  0.06095879]
0,[0.99334115 0.00406924]
0,[0.9806239  0.02484462]
0,[0.9967982  0.00399745]
1,[0.05889282 0.95075196]
0,[0.97039056 0.03984409]
0,[0.975935   0.03026961]
0,[0.9877265  0.01122147]
0,[0.99789643 0.00345697]
0,[0.9872034  0.01316647]
0,[0.9787163  0.02508406]
0,[0.7990598  0.25843287]
1,[0.0481866 0.9416468]
0,[0.993457  0.0051079]
0,[0.9631252  0.02544325]
0,[0.9791014  0.02224007]
0,[0.9015009  0.10109562]
0,[0.9776658  0.02756666]
0,[0.99125564 0.00372632]
0,[0.99753845 0.00313553]
0,[0.9622489 0.0459409]
1,[0.15225084 0.9195441 ]
0,[0.9773208  0.01173763]
0,[0.97618127 0.01522655]
1,[0.09281484 0.9361799 ]
0,[0.98761684 0.01406327]
0,[0.9948695  0.00703075]
0,[0.9881456  0.01562756]
0,[0.98489964 0.03457561]
0,[0.9887877 0.0170184]
0,[0.9807536  0.02204389]
0,[0.89198446 0.21959396]
0,[0.98964614 0.00927777]
0,[0.9882952  0.01929877]
0,[0.943842   0.05225759]
0,[0.9721237  0.01874452]
0,[0.90729195 0.05998408]
0,[0.96539557 0.03869449]
1,[0.054867   0.94509923]
0,[0.99094427 0.01262267]
0,[0.9589822  0.02895389]
0,[0.94877905 0.05296485]
0,[0.9776188  0.02510444]
0,[0.965393   0.05237253]
0,[0.9472088  0.03378981]
0,[0.97224945 0.04121426]
0,[0.9855903  0.00997684]
0,[0.9376627  0.06570929]
0,[0.9945681  0.00768027]
0,[0.9697794  0.01975306]
0,[0.9655444  0.02836058]
0,[0.9854482  0.01006097]
0,[0.97945875 0.02602171]
0,[0.99332523 0.00647934]
0,[0.9857233  0.01240253]
0,[0.9962463  0.00547399]
0,[0.6375016  0.28640154]
0,[0.9839101  0.01659347]
0,[0.9944846  0.00922068]
0,[0.9942036  0.01242153]
1,[0.05417873 0.93280864]
1,[0.0198603 0.9773259]
0,[0.9422009  0.05585365]
0,[0.9775031 0.03285  ]
0,[0.9969156  0.00255003]
0,[0.857418   0.15395309]
0,[0.9761386  0.07961848]
0,[0.9620994 0.0354143]
0,[0.99283385 0.00542745]
0,[0.9984824  0.00231937]
0,[0.99113    0.00828562]
0,[0.92285633 0.09180009]
0,[0.9975381  0.00396701]
0,[0.99931693 0.00246552]
0,[0.9794262  0.02699942]
0,[0.9850574  0.01338584]
0,[0.98222613 0.00762774]
0,[0.9339114  0.15295756]
0,[0.98853964 0.01040947]
0,[0.9971903  0.00216326]
0,[0.9415417  0.04821731]
0,[0.9935241  0.01095184]
0,[0.99512607 0.00533898]
0,[0.97003216 0.0373884 ]
0,[0.93869275 0.0722513 ]
0,[0.9971853  0.00337222]
0,[0.9266151 0.0307504]
0,[0.99662256 0.00218949]
0,[0.9851966  0.02047604]
0,[0.9376593  0.04364264]
0,[0.8164032  0.26693648]
0,[0.9855188  0.01131416]
0,[0.9825698  0.02040971]
0,[0.993846   0.00352574]
0,[0.9949196  0.00628333]
0,[0.995928   0.00280962]
0,[0.99204457 0.00576111]
0,[0.99493825 0.00560989]
0,[0.9822973  0.01314613]
0,[0.983327   0.01680012]
0,[0.99886274 0.0016872 ]
0,[0.99149126 0.00697448]
0,[0.99577457 0.00238067]
0,[0.9599126  0.06892435]
0,[0.97033226 0.03391458]
0,[0.99324495 0.00778683]
0,[0.97016406 0.03359309]
0,[0.99064696 0.02201605]
0,[0.9623636  0.04604154]
0,[0.9744285  0.01100997]
0,[0.99584997 0.00835302]
0,[0.9861367 0.0181158]
1,[0.00588114 0.99455714]
1,[0.03074331 0.94323575]
0,[0.9978265 0.0028116]
0,[0.9565519  0.01684855]
0,[0.992777   0.01502913]
1,[0.0375622 0.9632143]
0,[0.9895181  0.00918152]
0,[0.9693915  0.01725499]
0,[0.97607553 0.02835719]
0,[0.9787694  0.01830164]
0,[0.95649374 0.04834132]
0,[0.92687887 0.0592431 ]
0,[0.98811907 0.01411008]
0,[0.94846255 0.02964684]
0,[0.9440092  0.02766849]
0,[0.99625754 0.00819874]
0,[0.99884903 0.00425459]
0,[0.9883295  0.01415339]
0,[0.9972277  0.00243222]
0,[0.97702867 0.02535308]
0,[0.99337596 0.00705504]
0,[0.9680475  0.06672867]
0,[0.9814113  0.01546911]
0,[0.9777688  0.01821797]
0,[0.96721375 0.03311381]
0,[0.98659515 0.00918355]
0,[0.9921021  0.00661981]
1,[0.02707983 0.9783967 ]
0,[0.96781284 0.04259502]
0,[0.9888285  0.02631649]
0,[0.9916747  0.00817219]
0,[0.98842573 0.01381066]
0,[0.97569716 0.01833065]
1,[0.02050592 0.97804505]
0,[0.93661857 0.11368992]
0,[0.9882625  0.00697751]
0,[0.99843377 0.00317361]
0,[0.97065765 0.05644694]
0,[0.9838643  0.02440346]
0,[0.9967809  0.00837797]
0,[0.98403764 0.01933479]
0,[0.9747546  0.03810485]
0,[0.9307197  0.04103161]
1,[0.06299794 0.91975296]
0,[0.9901806  0.01127552]
0,[0.92635566 0.0966633 ]
0,[0.99388534 0.00355004]
0,[0.9711817 0.0367731]
0,[0.9614478  0.03103561]
0,[0.9464045  0.06509851]
0,[0.91218555 0.0654375 ]
0,[0.99143726 0.00734302]
0,[0.9863923  0.00959326]
0,[0.9768859  0.00957652]
0,[0.83032227 0.16873498]
0,[0.9823225 0.0200069]
0,[0.9915348  0.00963415]
0,[0.96921855 0.04322676]
0,[0.9863841  0.00911335]
0,[0.99135077 0.01774712]
0,[0.9984006  0.00515755]
0,[0.99419504 0.00508911]
0,[0.9916441  0.00865247]
0,[0.9780294  0.03125132]
0,[0.94573754 0.07978613]
1,[0.07175551 0.9577268 ]
0,[9.9869788e-01 8.7332446e-04]
0,[0.96798384 0.0866262 ]
0,[0.99768794 0.002716  ]
0,[0.9957826  0.01462317]
0,[0.9971892  0.00304718]
0,[0.99768066 0.00207299]
0,[0.92198634 0.10836644]
0,[0.97998893 0.02417381]
0,[0.9711912  0.02065259]
0,[0.9957027  0.00312355]
0,[0.9725299  0.01751518]
0,[0.9989502  0.00104521]
0,[0.98033303 0.01484376]
0,[0.86375004 0.08068153]
0,[0.9785059  0.01620008]
0,[0.9950152  0.00525294]
0,[0.99227977 0.00476628]
0,[0.920505   0.07279993]
0,[0.94877315 0.05974128]
0,[0.90845776 0.06610297]
0,[0.8928648 0.0717527]
0,[0.9902952  0.00961432]
0,[0.99193734 0.002396  ]
0,[0.9896568  0.01650002]
0,[0.98764765 0.00886076]
0,[0.95975655 0.02767925]
0,[0.84120035 0.21469134]
0,[0.94658554 0.03996141]
0,[0.7170723  0.24633993]
0,[0.9947279  0.00637305]
1,[0.00767081 0.99040234]
0,[0.9448667  0.04594758]
0,[0.93210596 0.04518868]
1,[0.2265153 0.8732457]
0,[0.9599857  0.03802023]
0,[0.91185933 0.05500618]
0,[0.95464665 0.04781001]
0,[0.99512684 0.00602628]
0,[0.96244645 0.0388593 ]
0,[0.95654434 0.03241486]
0,[0.96208835 0.04276907]
0,[0.98668957 0.01422086]
0,[0.9578151  0.04106209]
1,[0.09101953 0.92334867]
0,[0.9952834  0.00496155]
0,[0.98042256 0.02690285]
0,[0.99653447 0.00215394]
0,[0.956393   0.07705287]
0,[0.98834175 0.01853306]
0,[0.9342185 0.0648355]
0,[0.9692058  0.09450195]
0,[0.97929215 0.01588209]
0,[0.9897488  0.01865865]
0,[0.96640766 0.03822832]
0,[0.9845042  0.01203787]
0,[0.971629   0.02629686]
1,[0.02297314 0.9688177 ]
0,[0.99708396 0.00339317]
0,[0.98064387 0.03193785]
0,[0.9753339  0.02933662]
0,[0.9924394  0.00869884]
0,[0.7975427  0.39564717]
0,[0.9811071  0.09080949]
0,[0.9479326  0.03464423]
0,[0.96363395 0.03857776]
0,[0.9812313  0.02048421]
0,[0.9842157 0.0076477]
0,[0.99209654 0.0070327 ]
0,[0.99212474 0.00879419]
0,[0.9792668  0.01911296]
0,[0.9693805  0.04958926]
0,[0.9812123  0.01899374]
0,[0.9946287  0.00867522]
0,[0.9367301  0.04589767]
0,[0.97282076 0.03876624]
0,[0.98727834 0.01425294]
0,[0.9913093  0.00644067]
0,[0.92493457 0.09370576]
0,[0.97203696 0.03964859]
0,[0.99173355 0.00757288]
1,[0.07166446 0.8944588 ]
0,[0.98214865 0.01511401]
0,[0.8268683  0.20769252]
0,[0.9950406  0.00960289]
0,[0.7921396  0.15272471]
0,[0.99296814 0.00993416]
0,[0.9239819  0.13169305]
0,[0.89637804 0.15204212]
0,[0.9456925  0.06566844]
0,[0.9734601  0.01943451]
0,[0.99366003 0.01251897]
0,[0.99513584 0.0102505 ]
0,[0.98094374 0.01551144]
0,[0.9704681  0.03536046]
0,[0.86486274 0.16018881]
0,[0.9909054  0.00740053]
0,[0.981888   0.01718503]
0,[0.997954   0.00435131]
0,[0.95405555 0.05703742]
1,[0.02993703 0.9766955 ]
0,[0.9956156  0.00343133]
0,[0.9933302  0.01049662]
0,[0.97544235 0.0230484 ]
0,[0.99089515 0.00929538]
0,[0.9864079  0.01087816]
0,[0.99684477 0.00496033]
0,[0.9967841  0.00588413]
0,[0.9652946  0.04574441]
0,[0.9972446  0.00171659]
0,[0.9472607  0.04865948]
1,[0.07162747 0.956759  ]
1,[0.0335735  0.94977754]
0,[0.9163525  0.17060415]
0,[0.95971185 0.03836193]
0,[0.9291746  0.05015517]
0,[0.9487108  0.06493709]
0,[0.9907107 0.0084759]
0,[0.9847808 0.0120925]
0,[0.97366476 0.00803704]
0,[0.9632624  0.01973549]
0,[0.99490416 0.00475273]
0,[0.99845016 0.00249239]
0,[0.99555224 0.00413489]
0,[0.9884947  0.01444393]
0,[0.98025334 0.02467796]
0,[0.9798493  0.01200726]
0,[0.9814082  0.03735527]
0,[0.9866572  0.00906613]
0,[0.99053735 0.01272252]
0,[0.9855408  0.01123805]
0,[0.9932848  0.01157413]
0,[0.98365295 0.01270134]
0,[0.9770349  0.02846977]
0,[0.9872054 0.0239193]
0,[0.9899407  0.01261199]
0,[0.9894002  0.01075919]
0,[0.9912259  0.01046679]
0,[0.9449427  0.08228447]
0,[0.98333216 0.04068694]
0,[0.95846224 0.05708528]
0,[0.98064685 0.0232665 ]
0,[0.955743   0.10021207]
0,[0.9721825  0.02155199]
0,[0.9814719  0.01249452]
0,[0.9474218  0.04734256]
0,[0.9868151  0.00814056]
1,[0.10934252 0.9372792 ]
0,[0.9840581  0.01247103]
0,[0.98551893 0.01602052]
0,[0.9862227  0.00927876]
0,[0.9867351  0.01612988]
0,[0.9720548  0.04484238]
0,[0.97260195 0.04272331]
0,[0.9933983  0.00857274]
0,[0.9459872  0.09178894]
0,[0.9730083  0.03703471]
1,[0.02074161 0.98243654]
0,[0.97712415 0.02940038]
0,[0.93616503 0.07589501]
0,[0.98828655 0.00899042]
0,[0.89696914 0.15383393]
0,[0.990859   0.00629072]
0,[0.95195746 0.06749243]
0,[0.9397818  0.08729815]
0,[0.99141204 0.01161045]
0,[0.9955069  0.00525687]
0,[0.9864101  0.01797202]
0,[0.99750596 0.00353662]
0,[0.99219793 0.01309282]
0,[0.9863599  0.01360049]
0,[0.9806409  0.02248885]
0,[0.9907775  0.00909862]
0,[0.92433846 0.05094844]
0,[0.8780594  0.12874493]
0,[0.9905115  0.00553596]
0,[0.99140245 0.00368471]
0,[0.9552242  0.02913664]
1,[0.05383381 0.9426485 ]
0,[0.9778922  0.02357949]
0,[0.90257794 0.09737878]
0,[0.9228955  0.05279588]
0,[0.95667267 0.06320067]
0,[0.9796214  0.02284852]
0,[9.992830e-01 7.498079e-04]
0,[0.9834991  0.01968156]
0,[0.8753249  0.11304524]
0,[0.9676203  0.03440614]
0,[0.9761821  0.04450353]
1,[0.04749563 0.9592336 ]
0,[0.87788516 0.1417705 ]
0,[0.9828152  0.01897595]
0,[0.98864996 0.01289153]
0,[0.9938917  0.00788182]
0,[0.98144287 0.02983841]
0,[0.97115237 0.04469834]
0,[0.96069056 0.03975067]
0,[0.9574289 0.0489735]
0,[0.98989934 0.01785101]
0,[0.98954165 0.00905571]
0,[0.9669535  0.05204489]
0,[0.9804813  0.02285557]
1,[0.01179427 0.99193406]
0,[0.96055925 0.04295707]
0,[0.9949955  0.01391515]
0,[0.93031865 0.06565277]
0,[0.9901591  0.01012301]
0,[0.9953875  0.00332229]
0,[0.8969743  0.11199719]
0,[0.9900653  0.01296829]
0,[0.99411786 0.00503838]
0,[0.97196656 0.01507054]
0,[0.95184433 0.04090191]
0,[0.99659985 0.00575256]
0,[0.94090366 0.10470831]
0,[0.9957125  0.01001646]
0,[0.9411846  0.18092087]
0,[0.9799028  0.03137226]
0,[0.98400015 0.04143916]
0,[0.9760561  0.02617871]
0,[0.9795857  0.02265424]
0,[0.99563795 0.00501483]
0,[0.98363596 0.01042404]
0,[0.89252096 0.0950542 ]
0,[0.9479723  0.06092705]
0,[0.98580277 0.01498955]
0,[0.9314808  0.10193533]
0,[0.96308523 0.03351582]
0,[0.9627239  0.03955913]
0,[0.98865896 0.01516762]
0,[0.9947232  0.00597818]
0,[0.9839579  0.01760154]
0,[0.95450795 0.02889506]
0,[0.987992   0.01376677]
1,[0.00906767 0.99378854]
0,[0.9872307  0.01164657]
0,[0.95753455 0.04281635]
0,[0.8729197 0.2397429]
0,[0.9928523  0.00799035]
0,[0.99444664 0.00757602]
0,[0.97241986 0.02650312]
0,[0.9898666  0.01215986]
1,[0.02991968 0.8948863 ]
1,[0.02731028 0.970266  ]
0,[0.97239834 0.01443956]
0,[0.990294   0.00838981]
0,[0.9895377  0.01012315]
0,[0.95102227 0.05530182]
0,[0.9885111  0.00548149]
1,[0.02238359 0.9779588 ]
0,[0.9946936  0.00534952]
0,[0.9899228  0.01833903]
0,[0.9796753  0.01223906]
0,[0.99125856 0.01138918]
0,[0.9527619  0.05350683]
0,[0.9868355  0.01719135]
0,[0.9951082  0.00898405]
0,[0.9602272  0.04334074]
0,[0.954918   0.04566937]
0,[0.982788   0.02038156]
0,[0.99844116 0.00208155]
0,[0.9815229  0.01734905]
0,[0.96590984 0.03616224]
0,[0.9523585 0.0847985]
0,[0.98393667 0.01862175]
0,[0.9927489  0.00941039]
0,[0.9762868 0.0264415]
1,[0.02303893 0.98153025]
0,[0.97685915 0.03238701]
0,[0.99142635 0.0162343 ]
0,[0.98353267 0.01557976]
1,[0.06682567 0.94686794]
0,[0.9922924  0.01225281]
0,[0.9844365  0.01728291]
0,[0.991285   0.00995706]
1,[0.05148217 0.9502218 ]
0,[0.9881142  0.01358249]
1,[0.12106276 0.9452161 ]
0,[0.9516911 0.0631447]
0,[0.995379   0.00536611]
0,[0.95786303 0.07972559]
0,[0.9286764  0.07514016]
0,[0.9578475  0.02439109]
0,[0.94702315 0.0698043 ]
0,[0.9880661  0.01050182]
1,[0.04898542 0.9538735 ]
0,[0.99159324 0.00607906]
0,[0.99214935 0.00958368]
1,[0.03296446 0.96669054]
0,[9.9975473e-01 1.7324091e-04]
1,[0.07704868 0.9678409 ]
0,[0.99737984 0.00346128]
0,[0.9918893 0.0081466]
1,[0.04160792 0.96354616]
0,[0.96689534 0.04334162]
0,[0.9709693  0.03018449]
0,[0.99773115 0.00170565]
0,[0.9970241  0.00669773]
0,[0.9823461 0.0163669]
0,[0.9824921  0.01977914]
0,[0.99556977 0.00349842]
0,[0.9701249  0.02305132]
0,[0.96980816 0.03275948]
0,[0.99529195 0.00651323]
0,[0.9906782  0.00778428]
0,[0.9931681 0.0071511]
0,[0.98783255 0.01034568]
0,[0.9843717  0.01529934]
0,[0.986684   0.01427668]
0,[0.96061766 0.02718113]
0,[0.95487183 0.10614554]
0,[0.9713641 0.0298015]
0,[0.9724992  0.02974968]
0,[0.9735153  0.02066841]
0,[0.961528   0.03687014]
0,[0.9872307  0.01501918]
0,[0.994576 0.005539]
0,[0.9774721  0.02955989]
0,[0.9738511  0.02910393]
1,[0.02613779 0.9794567 ]
0,[0.99157214 0.00685733]
0,[0.8874365  0.16062574]
0,[0.97787285 0.02800906]
0,[0.98000276 0.04199607]
0,[0.9713249  0.01900915]
0,[0.98817235 0.01904153]
1,[0.18148658 0.86317486]
0,[0.91309    0.09452779]
0,[0.97976995 0.02651819]
0,[0.994678   0.00769855]
0,[0.990585  0.0216582]
0,[0.957011   0.05917882]
0,[0.9798639  0.01453248]
0,[0.99005777 0.00440606]
0,[0.9857261  0.01573637]
0,[0.96064484 0.0433314 ]
0,[0.9622803  0.07203336]
1,[0.02803058 0.97437096]
0,[0.99788696 0.00262479]
0,[0.9069031  0.12655142]
0,[0.966467   0.05834525]
0,[0.9031573  0.17186888]
0,[0.98822325 0.02304687]
0,[0.99116385 0.00845236]
0,[0.9481804  0.06178525]
0,[0.96578485 0.05766655]
0,[0.9626104  0.04529693]
0,[0.98519903 0.01530819]
0,[0.9946852  0.00934762]
0,[0.99205506 0.00771101]
0,[0.98850006 0.01008438]
0,[0.99449676 0.00306344]
0,[0.98478955 0.01591411]
0,[0.98762685 0.03471072]
0,[0.9822192  0.01927085]
0,[0.97055286 0.02795202]
0,[0.9940826  0.00809962]
0,[0.97424906 0.02291701]
0,[0.79548633 0.17614865]
1,[0.09359731 0.94500816]
0,[0.9964395  0.01060563]
0,[0.9297564  0.05310341]
1,[0.06910228 0.96538025]
0,[0.97270465 0.02497444]
0,[0.98638153 0.02031798]
0,[0.9965654  0.00125932]
1,[0.04066283 0.936753  ]
0,[0.99268556 0.0111138 ]
0,[0.9984303  0.00416295]
0,[0.9937469  0.01514778]
0,[0.96744263 0.04233935]
1,[0.04024623 0.95452935]
1,[0.06616182 0.9586095 ]
0,[0.993802   0.00721834]
0,[0.99201995 0.00774653]
0,[0.9978148  0.00310327]
0,[0.93909734 0.05565008]
