,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
1890,1F0S_PR2,3M36_M35,8.871,P00742,O=C1[C@@H](NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2ccncc2[nH]1,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,"[#8]=[#6](-[#6](-,:[#7])-,:[#6]-,:[#6])-[#7]-[#6]-,:[#6]:[#6]:[#6](:,-[#6]:[#6]):[#6]:[#6]",29,2,8,5,6,2,10,5,37,3,7,4,6,2,12,7,15,3,0,3,1,1,1,2,1,1,3,3,0.147058823529412,0.17,2.18278752953845,3,-0.529411764705883,-1.3,True
1891,3SI3_B03,1O2G_696,10.166,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccccn1,NC(=[NH2+])c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3[O-])cc2c1,"[#6](-,:[#6]-,:[#6](:[#6]:[#6]):,-[#6]:[#6]:[#6])-[#6]-,:[#7]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-[#6]-[#7]",26,3,6,3,4,2,6,7,25,5,4,4,1,3,4,3,16,2,0,2,1,2,0,0,1,2,5,3,0.149068322981366,0.178343949044586,2.31904881902471,3,-0.509316770186335,-1.21656050955414,True
1892,5JFR_6KP,6QED_HZK,4.078,P50579,Cc1nc2[nH]cnc2cc1-n1c2ccc(F)cc2c2n[nH]cc21,O=C1CCc2cc(N3CC[C@](O)(C(=O)NCc4cc(F)cc(Cl)c4)C3=O)ccc2N1,"[#6]-[#6]:,-[#7]:,-[#6]:,-[#6]:,-[#6]:,-[#6]-[#7](:,-[#6]):,-[#6](:[#6]):[#6]:[#6]:[#6]:[#6]:,-[#6]:,-[#6]",23,2,6,5,4,2,7,1,30,3,7,4,4,3,9,4,17,2,0,2,0,1,2,0,0,1,1,4,0.133720930232558,0.120689655172414,1.40560667215226,3,-0.662790697674419,-1.79310344827586,True
1893,3SI4_B04,2C8X_C5M,8.794,P00734,C[n+]1ccccc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,COc1cc(C)c(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)NCc2cccc(Cl)c2)c(C)c1C,"[#6]-,:[#6]-,:[#6]-,:[#6]-[#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]",27,3,6,3,3,2,6,7,35,3,6,3,5,3,8,11,14,1,0,1,0,1,0,1,0,1,5,5,0.205555555555556,0.307228915662651,2.17406967075862,3,0.0555555555555554,0.0722891566265063,True
1894,1NFX_RDR,3M36_M35,8.826,P00742,O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1cc2cnccc2n1CCO,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,"[#8]=[#6](-[#6]-,:[#7]-[#6]-,:[#6])-[#7]-[#6]-,:[#6]:[#6]:[#6](:[#6]):,-[#6]:[#6]:[#6]",33,1,8,5,7,1,11,6,37,3,7,4,6,2,12,7,15,3,0,3,0,1,1,2,0,1,2,4,0.144186046511628,0.194174757281553,2.17770191084736,3,-0.558139534883721,-1.05825242718447,True
1895,1W7X_413,5TQF_7KR,2.803,P08709,COc1cc([C@@H](Nc2ccc(C(=N)N)cc2)C(=O)N[C@H](C(=O)O)c2ccccc2)ccc1OCc1ccccc1,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cccc(c2)[C@@H](Nc2ccc3c(N)nccc3c2)C1=O,"[#6]1:[#6]:[#6](-[#6](-[#7]-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-,:[#6]-[#7])-[#6](=[#8])-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1",40,6,9,4,6,5,9,12,41,4,9,6,7,3,10,4,26,4,3,4,3,2,2,3,3,2,7,2,0.138339920948617,0.268722466960352,1.03069027218265,2,-0.616600790513834,-0.312775330396476,True
1896,2VH6_GSV,2WYJ_898,5.457,P00742,CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)CCc3ccc(Cl)s3)C2=O)c(F)c1,C[C@@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)N(C)C,"[#6]-,:[#6]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#9])-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6]",35,1,7,4,6,1,12,8,30,1,6,3,5,1,10,7,20,5,2,7,1,1,3,3,1,1,5,5,0.366459627329193,0.486486486486487,1.6968991882041,3,1.66459627329193,1.86486486486487,True
1897,1MVT_DTM,1KMS_LIH,1.424,P00374,COc1cc(CN(C)c2cnc3nc(N)nc(N)c3c2)cc(OC)c1OC,Cc1c(CNc2cccc3ncccc23)cnc2nc(N)nc(N)c12,[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#6](:[#7]:[#6](:[#7]:2)-[#7])-[#7],27,4,9,3,9,2,9,6,25,5,7,4,7,3,7,3,12,5,2,5,2,2,5,5,2,2,0,0,0.230263157894737,0.298611111111111,0.353469812989784,1,0.302631578947368,-0.0138888888888883,True
1898,3VJK_M51,5KBY_6RL,5.815,P27487,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,"[#7]:[#6]:[#6]:[#6](-[#7](-[#6]-[#6])-[#6]-[#6]-[#7]):[#7]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]",30,1,7,5,7,1,8,5,26,2,7,3,7,1,8,3,17,4,0,4,0,1,4,4,0,1,2,3,0.129943502824859,0.212121212121212,1.76044078597063,3,-0.700564971751412,-0.878787878787878,True
1899,1LPZ_CMB,1MQ5_XLC,9.021,P00742,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,CN1CCN(Cc2csc(C(=O)Nc3ccc(Cl)cc3C(=O)Nc3ccc(Cl)cc3)c2Cl)CC1,"[#6](:,-[#6](:[#6]:[#6]-[#6](=[#8])-[#7]-[#6]-,:[#6](:[#6]:[#6](-[#17]):[#6]:[#6]):,-[#6]):[#6]):,-[#7]-[#6]-[#6]",32,4,5,4,3,3,7,6,34,2,6,4,5,2,10,6,19,3,0,4,1,1,2,2,1,1,5,5,0.187817258883249,0.238095238095238,2.1995551926745,3,-0.121827411167513,-0.619047619047619,True
1900,6H14_FW8,5NAP_DZ7,13.34,P04058,O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,COc1cc2c(cc1OC)C(=O)/C(=C/C1CCN(Cc3ccccc3)CC1)C2,[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,46,3,11,8,8,3,11,7,28,0,4,4,4,0,4,5,13,1,2,1,0,0,0,1,0,0,0,2,0.142857142857143,0.201716738197425,2.59076704048748,3,-0.571428571428572,-0.982832618025751,True
1901,3SI3_B03,1AE8_AZL,4.761,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccccn1,CCOC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NNCCCCN,[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7],26,3,6,3,4,2,6,7,30,5,9,2,6,4,9,13,19,5,2,5,2,2,3,2,2,2,5,6,0.360544217687075,0.379310344827586,1.56045773021238,3,1.60544217687075,0.793103448275862,True
1902,3KQP_ES5,3HCB_LT2,1.279,P11086,Nc1ccc2ncccc2c1,O=C1C=C2NC[C@@H](O)C2=CC1=O,"[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]",11,2,2,2,2,1,2,0,12,2,4,2,4,2,4,0,5,1,0,1,1,1,1,1,1,1,0,0,0.0632911392405063,0.0120481927710843,0.246078522596706,1,-1.36708860759494,-2.87951807228916,True
1903,3S1G_ITE,1K4H_APQ,1.18,P28720,CNc1nc2cc3nc[nH]c(=O)c3cc2[nH]1,CCCSCc1cc(N)cc2c(=O)[nH]c(N)nc12,"[#6]1:[#6]:[#6]2:[#7]:[#6]:[#7]:[#6](:[#6]:2:[#6]:[#6]:1:,-[#7])=[#8]",16,3,6,3,4,3,6,1,18,5,5,2,5,3,6,4,12,4,2,4,2,2,2,3,2,2,0,0,0.184466019417476,0.257731958762887,0.165514438477573,1,-0.155339805825243,-0.422680412371134,True
1904,3KL6_443,2J4I_GSJ,3.132,P00742,O=C([C@H](O)CS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(N2CCCNC2=O)CC1,CC(C)N(CCNS(C)(=O)=O)C(=O)[C@H](C)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6](:[#6]:2)-[#17],32,2,8,4,5,2,10,6,36,2,10,3,6,2,13,11,14,2,2,4,0,0,2,2,0,0,1,1,0.323863636363636,0.45625,1.14167177812856,3,1.23863636363636,1.5625,True
1905,2QHN_582,2YM5_YM5,5.192,O14757,CCn1c(=O)c2c(C)n[nH]c2c2ccccc21,NC[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(CO)c4)c23)CCO1,"[#6]-[#6]-[#7](:,-[#6]:,-[#6]:,-[#6]:,-[#7]):,-[#6]:[#6](:[#6]:[#7]):[#6]:,-[#6]:[#6]:[#6]",17,1,4,3,3,1,4,1,25,4,7,4,6,3,7,4,15,3,0,3,1,1,2,3,1,1,1,3,0.131386861313869,0.174242424242424,1.64711897940179,3,-0.686131386861313,-1.25757575757576,True
1906,1SQA_UI1,1SQO_UI2,1.165,P00749,N=C(N)c1ccc2cc(C(=O)Nc3ccc(CN)cc3)cc(Nc3ncccn3)c2c1,N=C(N)c1ccc2cccc(Nc3ncccn3)c2c1,[#7]=[#6](-[#7])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#6]:[#6]:[#6]:2)-[#7]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#7]:1,31,7,8,4,6,5,8,6,20,4,5,3,4,3,5,3,20,5,3,5,3,3,4,4,3,3,3,3,0.475806451612903,0.550847457627119,0.152721087017664,1,2.75806451612903,2.50847457627119,True
1907,2UUJ_896,3DA9_44U,7.363,P00734,CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C(c1ccccc1)c1ccccc1,"[#6]-[#6]-[#7](-[#6](=[#8])-[#6]:,-[#6]:,-[#6](-,:[#6]):[#6]:[#6]:[#6])-[#6](-[#6])-[#6]",26,1,5,2,4,1,5,9,28,3,5,3,3,2,5,8,15,2,0,2,0,0,1,1,0,0,4,5,0.126506024096386,0.25503355704698,1.99646745838658,3,-0.734939759036145,-0.449664429530201,True
1908,6G1W_E0Z,6H14_FW8,3.418,P04058,COc1cc(CNC(=O)Cc2cn(CCNc3c4ccccc4nc4cc(Cl)ccc34)nn2)ccc1O,O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O,"[#6]-,:[#6]-[#6]1:[#6]:[#7](:[#7]:[#7]:1)-[#6]-[#6]-[#7]-[#6]1:[#6]2:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:2:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2",37,3,9,5,8,3,10,9,46,3,11,8,8,3,11,7,24,5,4,5,1,1,5,5,1,1,6,5,0.270916334661355,0.318181818181818,1.2290555846934,3,0.709163346613546,0.181818181818182,True
1909,1A4W_QWE,5AF9_SJR,7.601,P00734,CN(C)c1cccc2c(S(=O)(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N3CCCC[C@@H]3CCC(=O)c3nccs3)cccc12,COc1ccc(C(=O)Nc2ccccn2)cc1,"[#6](:,-[#6]:,-[#6]:,-[#6]-[#6]-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#7]):,-[#6]:,-[#6]",42,6,11,4,7,4,13,15,17,1,4,2,3,1,4,3,14,2,0,2,1,1,0,1,1,1,8,2,0.137362637362637,0.203488372093023,2.0282798175839,3,-0.626373626373627,-0.965116279069767,True
1910,3PA5_C73,6FCF_D58,0.604,O14757,NC(=O)Nc1sc(-c2ccc(Cl)cc2)cc1C(=O)N[C@H]1CCCNC1,C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,"[#6]1:[#16]:[#6](:[#6]:[#6]:1-,:[#6]-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",25,5,6,3,4,4,8,4,26,4,5,4,5,3,6,4,19,2,3,3,2,2,2,3,2,2,3,3,0.23972602739726,0.321167883211679,-0.504181081047322,1,0.397260273972602,0.211678832116789,True
1911,2CJI_GSK,2UWO_701,1.362,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,C/C(=C\S(=O)(=O)N[C@H]1CCN([C@@H](C)C(=O)N2CCOCC2)C1=O)c1ccc(Cl)s1,[#6]-[#16](=[#8])(=[#8])-[#7]-[#6]1-[#6]-[#6]-[#7](-[#6]-1=[#8])-[#6](-[#6])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1,31,1,8,4,5,1,10,6,29,1,8,3,6,1,11,7,21,8,2,9,1,1,5,5,1,1,6,6,0.507246376811594,0.507246376811594,0.308954207727321,1,3.07246376811594,2.07246376811594,True
1912,3S1G_ITE,4LBU_1WJ,1.567,P28720,CNc1nc2cc3nc[nH]c(=O)c3cc2[nH]1,CNc1nc2c(CC[C@H]3O[C@@H](OC)[C@H](OC)[C@@H]3O)c3nc(N)[nH]c(=O)c3cc2[nH]1,[#6]-[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]1:[#6](:[#6]:2):[#7]:[#6]:[#7]:[#6]:1=[#8],16,3,6,3,4,3,6,1,29,6,11,4,9,5,11,6,16,6,3,6,3,3,4,4,3,3,1,1,0.213740458015267,0.347457627118644,0.449162963373884,1,0.137404580152672,0.47457627118644,True
1913,2C8Y_C3M,4UDW_N6L,6.511,P00734,N[C@@H](Cc1ccccc1)[C@H](O)CNS(=O)(=O)c1ccc2ccccc2c1,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1Cl,[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6],26,4,5,3,4,3,6,7,28,3,5,3,3,2,7,7,10,1,1,1,1,1,1,1,1,1,3,3,0.251612903225806,0.328767123287671,1.87349305425473,3,0.516129032258064,0.287671232876712,True
1914,3S1G_ITE,2PWU_GUN,0.634,P28720,CNc1nc2cc3nc[nH]c(=O)c3cc2[nH]1,Nc1nc2[nH]cnc2c(=O)[nH]1,[#7]-[#6](:[#7]):[#7]:[#6]:[#6]:[#6]:[#7]:[#6]:[#7],16,3,6,3,4,3,6,1,11,4,6,2,4,3,6,0,10,5,0,5,3,3,3,3,3,3,1,0,0.222222222222222,0.285714285714286,-0.455706324544911,1,0.222222222222222,-0.142857142857143,True
1915,2C90_C1M,3QTO_10P,6.753,P00734,Clc1ccc(-n2cnnn2)cc1,C[n+]1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)c1,"[#6](:,-[#6]:,-[#6]:,-[#6]-[#7]:,-[#6]):[#6]:[#6]",12,0,4,2,4,0,5,1,27,3,6,3,3,2,6,7,8,1,0,1,0,0,1,0,0,0,1,4,0.0859375,0.0859375,1.9099868505927,3,-1.140625,-2.140625,True
1916,2Y81_931,2W3K_L1D,1.484,P00742,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@H]2CCCN2)cc1F,O=C(Nc1ccc(-n2ccccc2=O)cc1F)[C@H]1C[C@](O)(c2ccccc2)CN1C(=O)Nc1ccc(Cl)cc1,[#8]=[#6](-[#6](-[#7])-[#6]-[#6])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],33,2,6,5,4,2,9,5,39,3,8,5,5,3,10,6,14,3,1,4,1,1,1,1,1,1,2,2,0.178899082568807,0.247572815533981,0.394741144745189,1,-0.211009174311926,-0.524271844660194,True
1917,1OYT_FSN,1C1U_BAI,5.081,P00734,NC(=[NH2+])c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@@H]3CCCN32)cc1,N=C(N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,"[#6](-[#7])-[#6](:[#6]:[#6]:[#6]:,-[#6]:,-[#7]:,-[#6]-[#6]-[#6]:,-[#7]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]):[#6]",30,4,6,5,3,2,7,4,22,5,6,4,3,4,6,3,19,3,0,3,1,1,1,2,1,1,4,3,0.140243902439024,0.154320987654321,1.6255080926116,3,-0.597560975609756,-1.45679012345679,True
1918,1Z71_L17,2ZFP_19U,0.878,P00734,C[C@@H](NC(=O)Cc1c(Cl)ccc(NCC(F)(F)c2cccc[n+]2[O-])[n+]1[O-])c1cccc(Cl)c1,CC[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#6]-,:[#6]-,:[#6]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#17]",33,2,7,3,4,2,11,8,22,3,5,2,3,2,6,6,15,2,1,3,1,1,1,1,1,1,4,3,0.151515151515152,0.225806451612903,-0.13010868534702,1,-0.484848484848485,-0.741935483870967,True
1919,2ZGB_21U,1BHX_R56,8.907,P00734,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,N=C(N)NCCCNC(=O)[C@@H]1CS[C@H]2CC[C@@H](NS(=O)(=O)Cc3ccccc3)C(=O)N21,"[#6]-[#6]-[#6]-[#6](-[#7])-[#6](=[#8])-[#7]-[#6](-[#6])-[#6](=[#8])-[#7]-[#6]-[#6]:,-[#6]",24,3,5,2,3,2,6,7,31,6,10,3,6,5,12,10,16,5,0,5,2,2,3,2,2,2,7,5,0.186335403726708,0.264900662251656,2.18683748444973,3,-0.136645962732919,-0.350993377483443,True
1920,2W3I_L1C,2UWL_895,9.497,P00742,O=C(Nc1ccc(-n2ccccc2=O)cn1)[C@H]1C[C@](O)(c2ccc(F)cc2F)CN1C(=O)Nc1ccc(Cl)cc1,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O,"[#6]-[#6](-[#6](=[#8])-[#7]-[#6]-,:[#6])-[#7](-[#6]-[#6]-[#6])-[#6]=[#8]",40,3,9,5,6,3,12,6,28,1,8,3,6,1,11,7,13,4,0,4,1,0,2,2,1,0,4,3,0.0976744186046512,0.129186602870813,2.25097595926082,3,-1.02325581395349,-1.70813397129187,True
1921,1Y2B_DEE,6IMO_AJL,4.606,Q08499,CCOC(=O)c1c(C)n[nH]c1C,COc1cc2c(cc1OC)[C@H](Cc1c[nH]c3ccccc13)N(C=O)CC2,"[#6]-,:[#6](:[#6]-,:[#6]):,-[#6](:,-[#7])-[#6]",12,1,4,1,3,1,4,3,26,1,5,4,3,1,5,5,7,1,0,1,1,0,0,0,1,0,1,1,0.0731707317073171,0.109243697478992,1.52735980139849,3,-1.26829268292683,-1.90756302521008,True
1922,4WCU_3KQ,1XON_PIL,0.719,Q08499,COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)c(OCC(=O)NCc2ccccc2)c1OC,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#6]=[#8],33,1,7,3,6,1,9,10,25,1,5,3,4,1,7,5,12,3,1,3,0,0,3,3,0,0,3,4,0.237804878048781,0.335526315789474,-0.32989392126109,1,0.378048780487805,0.355263157894737,True
1923,1HNN_SKF,3HCB_LT2,4.192,P11086,NS(=O)(=O)c1ccc2c(c1)CNCC2,O=C1C=C2NC[C@@H](O)C2=CC1=O,"[#6](-[#7]-[#6])-[#6]-,:[#6]",14,3,4,2,3,2,5,1,12,2,4,2,4,2,4,0,5,1,0,1,1,1,1,1,1,1,0,0,0.109756097560976,0.1375,1.43317794701874,3,-0.902439024390244,-1.625,True
1924,5D48_L96,5EDC_5M7,5.629,P15090,Cc1n[nH]c(C)c1-c1c(-c2cccc(OC(C)C)c2)n(CCC(=O)O)c2ccc(C3CC3)cc12,O=C(O)c1c(N2CCCCC2)nc2ccc(Cl)cc2c1-c1ccccc1,"[#6]-,:[#6](:[#6]-,:[#7]-[#6]-[#6]-[#6]):[#6](:,-[#6](:[#6]:,-[#6]):[#6](:[#7]):,-[#6])-,:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]",34,2,6,5,4,2,6,8,26,1,4,4,3,1,5,3,20,2,0,2,0,0,2,2,0,0,5,3,0.186440677966102,0.265060240963855,1.72793180648189,3,-0.135593220338984,-0.349397590361445,True
1925,2P94_ME4,2FZZ_5QC,11.43,P00742,O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccccc2=O)cc1,Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CC[C@@H](O)C5)cc3)CC4)cc12,"[#6](-[#7]-,:[#6](-,:[#6]-,:[#6]-[#6])-[#6]-[#7]-[#6]-,:[#6]:[#6]:[#6]:,-[#6](:[#6]:,-[#6]:,-[#7]):[#6]:[#6])-,:[#6]:[#6]:[#6]:[#6]:[#6]",35,3,7,5,4,3,8,5,43,3,9,7,8,2,12,6,23,3,0,3,3,0,0,2,3,0,4,6,0.173553719008264,0.234782608695652,2.43624147780672,3,-0.264462809917356,-0.652173913043478,True
1926,6F6U_CV8,1ZKN_IBM,4.917,Q08499,COc1ccc(/C=N/OCC(=O)N2C[C@H](C)O[C@H](C)C2)cc1OC1CCCC1,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,"[#6]-[#6]-[#6]-[#7](:,-[#6]=[#8]):,-[#6]:,-[#6]:,-[#6]",28,0,7,3,6,0,7,8,16,1,6,2,5,1,6,2,9,2,0,2,0,0,1,2,0,0,1,2,0.0699300699300699,0.108695652173913,1.5926985884298,3,-1.3006993006993,-1.91304347826087,True
1927,3M37_M37,4A7I_A7I,5.529,P00742,NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F,CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1,"[#6]-,:[#6](-,:[#6])-[#7]-,:[#6]-,:[#6]-,:[#6](-,:[#7])-[#6]",37,5,8,4,6,3,13,7,24,2,6,2,5,2,9,7,9,2,0,2,0,1,2,1,0,1,2,2,0.0962566844919786,0.126373626373626,1.7100069673558,3,-1.03743315508021,-1.73626373626374,True
1928,1EVE_E20,2ACK_EDR,10.281,P04058,COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,CC[N+](C)(C)c1cccc(O)c1,[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8],28,0,4,4,4,0,4,6,12,1,2,1,1,1,2,2,7,1,1,1,0,1,1,1,0,1,1,0,0.104,0.121951219512195,2.33029753156058,3,-0.96,-1.78048780487805,True
1929,3T42_3T4,3S3G_TLT,5.583,P15121,N#Cc1ccc(CNC(=O)c2ccc(Cl)cc2OCC(=O)O)cc1[N+](=O)[O-],Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,"[#6]-,:[#6]:[#6]:[#6]:[#6]-,:[#6]-[#6]:,-[#7]:,-[#6]-[#6]-,:[#6]-[#8]",27,2,9,2,6,2,10,7,19,1,4,2,3,1,4,4,12,2,0,2,1,1,1,1,1,1,4,4,0.184615384615385,0.272727272727273,1.71972626632822,3,-0.153846153846154,-0.272727272727273,True
1930,1EVE_E20,1ZGB_A1E,10.996,P04058,COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,"[#6](:,-[#6]:,-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7]-[#6]-,:[#6]1:[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1):,-[#6]",28,0,4,4,4,0,4,6,37,3,5,5,4,3,5,13,18,1,1,1,0,1,1,1,0,1,4,11,0.133640552995392,0.194174757281553,2.397531570303,3,-0.663594470046083,-1.05825242718447,True
1931,5NAU_DZ0,2ACK_EDR,9.759,P04058,COc1ccc2c(c1)C/C(=C\C1CCN(Cc3ccccc3)CC1)C2=O,CC[N+](C)(C)c1cccc(O)c1,[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8],26,0,3,4,3,0,3,4,12,1,2,1,1,1,2,2,7,1,1,1,0,1,1,1,0,1,1,0,0.0991735537190083,0.127118644067797,2.27818993615932,3,-1.00826446280992,-1.72881355932203,True
