class,pred_0,pred_1,prob_0
1,-3.8726323,1.1103894,0.11903828285086653
0,-3.0482185,-0.69107527,0.37122659493582333
0,1.7755129,-3.8097746,0.6751932742424687
0,0.93734807,-3.651373,0.5046503851001247
0,3.123222,-6.000142,0.44253591993426067
0,2.5601869,-4.8753123,0.610636887990537
0,0.85395324,-3.6080854,0.5093379410281971
0,1.978795,-3.9613116,0.7579219078536759
0,-4.1103077,1.1419368,0.1235006385425912
0,1.8090731,-3.918692,0.6386564109638034
0,0.7980792,-2.1509068,0.9610786656598576
0,2.4116592,-4.7242684,0.6621311769116919
0,1.4322765,-4.0194097,0.48667986280909575
0,3.1382859,-5.594998,0.4647929745745826
0,2.520564,-5.0193505,0.5085459810146641
1,-4.5766926,1.682646,0.12680501457770055
0,2.5473943,-4.91624,0.5691474636901865
0,1.8334916,-3.773155,0.7648592425715395
0,1.9921899,-4.5275936,0.50899201958442
0,1.9538018,-3.5586112,0.9693087819371566
0,2.8283436,-5.136432,0.5502682618068044
0,2.7656012,-5.6448674,0.4452876829927363
0,3.5720456,-6.7008543,0.4116450094114015
0,2.7508488,-5.078794,0.5507464019021644
0,4.3880043,-6.7231526,0.38013710114501115
0,-0.63592285,-1.8842864,0.5196906315544746
0,2.4056726,-4.486159,0.8499672401605727
0,3.8044405,-6.1994014,0.40292224398715026
0,4.111297,-6.5545,0.38524677153354897
1,-4.66302,1.7709717,0.1290172188803196
0,2.5531201,-4.1331077,0.9839386333689295
0,1.3912545,-3.766914,0.49345057563906825
0,-1.4000237,-1.6689708,0.47224710271845005
0,0.95698625,-3.4499397,0.5046170220639051
0,2.1680522,-3.747568,0.9740920334183698
0,3.597053,-6.3076587,0.4214885429362391
0,2.8335085,-5.152709,0.5411138481668095
0,3.4182177,-5.828116,0.46310454586211225
0,1.3796343,-3.6582754,0.5072510450692742
0,1.9758732,-3.4632888,0.9859480671419212
0,4.1348968,-6.3238134,0.389470187299438
0,-4.8868246,2.5279918,0.1259435368344
0,1.618936,-3.398176,0.8533683252287081
0,2.2918174,-4.3107944,0.8590961670577498
1,0.8823685,-2.9888933,0.5822269831480502
0,1.2811322,-3.6906116,0.49797339160994114
0,2.5595055,-4.5586247,0.9024718998122997
0,2.3065367,-4.3412356,0.8551220152102742
0,2.1259599,-4.681113,0.5095085087142869
0,3.616919,-5.9931173,0.4305169330604054
0,2.078899,-4.4909225,0.5527972413818901
0,2.9673688,-6.2913156,0.43182971553749794
0,2.4602954,-5.1461253,0.48743582548709546
0,1.552415,-4.272658,0.4996016778269846
0,2.1326182,-4.655788,0.5199518906257584
0,1.8285649,-4.404618,0.534804012071745
0,4.0796776,-6.171799,0.3974509978877311
0,1.381798,-3.024602,0.9192705899813858
0,2.5817366,-4.072042,0.988140818357747
0,3.4538674,-6.0449696,0.4438908506496824
0,4.5252147,-7.507501,0.3546114732936784
0,0.16371325,-3.4397197,0.49791855290528225
0,2.799789,-5.3747754,0.4583998501659654
0,0.96929175,-2.363357,0.9708670776621948
0,3.5634115,-4.7522244,0.9923613895947686
0,2.9471974,-5.0402126,0.7432759069503267
0,1.2056944,-3.80553,0.4906329469912058
0,3.240727,-6.2022247,0.4404491337279682
0,2.4748254,-4.667191,0.7623891337158457
0,2.8937836,-5.7081237,0.446945870777594
0,2.1088786,-4.2036047,0.7392023264997426
0,3.7070515,-5.5700383,0.4723720412410842
0,4.472664,-6.6424956,0.3807478901073765
0,3.1188548,-4.5608573,0.991751787792953
1,-5.267867,2.0184064,0.20938406362901235
0,1.5214367,-3.9871533,0.49615445878289827
0,2.6302986,-4.9822483,0.5584741387767891
0,2.2932854,-4.2127833,0.9036530305536618
0,2.692349,-4.832935,0.7630587272432386
1,-3.5051029,1.5046428,0.11522065352003741
0,1.5619212,-4.14391,0.5125219635248462
0,2.7220917,-4.306545,0.9874335252279922
0,-0.79099023,-1.2759221,0.6443461426492301
0,-2.856204,-0.35756862,0.2709593513366543
0,2.8275552,-4.7139955,0.936469974582593
0,1.910998,-3.5490463,0.9608194360716221
0,2.323893,-4.2918043,0.8914160460090037
0,2.2122312,-4.4449153,0.6939408029961315
0,0.954395,-3.6535623,0.5032197299694889
0,2.9560986,-6.1175523,0.43633784467598186
0,1.7496644,-4.0525565,0.5791779785977804
0,2.4946666,-4.920859,0.5492029497347731
0,1.7480421,-2.7696629,0.9929857450542764
0,-0.8088019,-1.1606416,0.6830368932881805
0,2.5844822,-3.7953167,0.9950566603912901
1,2.8495212,-4.1248703,0.9944743276462122
0,2.7234359,-5.31998,0.4590421784585555
0,0.38625857,-2.3892422,0.6889033891444116
0,2.4935086,-5.4213505,0.46835433950169153
0,2.151042,-3.8691108,0.941133672469342
0,2.0168104,-4.138392,0.6873388077618445
0,-1.1166269,-1.3191806,0.4890454470794952
0,0.8109075,-3.0793471,0.5322890643352751
0,1.955322,-4.364219,0.5510971269949032
0,2.369864,-4.936093,0.527047262476549
0,2.267304,-4.5589194,0.6714158709389579
0,1.6921828,-3.8759274,0.5804144988855957
0,4.1054955,-6.5297885,0.3862629079212229
0,2.166265,-4.887549,0.4859471554525552
0,2.4931648,-4.721628,0.7225996205779293
0,1.1666226,-3.4434075,0.5045908471599375
0,2.030257,-4.166072,0.6827553455146149
0,1.4695148,-3.88222,0.4947355262162701
0,0.02314123,-1.9825469,0.7966779445836389
0,2.0696092,-4.843509,0.4684267913494103
0,2.3482213,-4.2692466,0.9143302692346309
0,1.930747,-4.0289097,0.6756958413288711
0,-1.4315019,-1.7005144,0.4736216539197534
0,3.1400514,-5.685907,0.458648343303822
0,0.5299396,-2.6803398,0.578048575898205
0,-1.112966,-1.0794923,0.5312151594291621
0,3.232931,-4.7801175,0.9839943898908549
0,2.452836,-4.83393,0.5937628917849024
0,0.06412142,-2.0815964,0.7483683235903038
0,0.8891056,-2.049829,0.9720620711540279
0,2.4214299,-4.3055334,0.9362008800790499
1,-3.2198334,0.9433921,0.11634006279677285
0,3.5653138,-4.8304114,0.9895656903969264
1,-1.8786639,-0.9459533,0.430732669022093
0,0.93132645,-2.9578497,0.6286698919319047
0,3.2403488,-5.0344167,0.9069822484638184
0,3.2717166,-5.736731,0.47318628616787906
0,3.6341028,-5.7726855,0.4396634080885181
0,2.4302428,-4.0247254,0.9786776300080284
0,3.8751159,-6.298446,0.39826408990102435
0,1.4368097,-2.972497,0.959167989399806
0,2.5089962,-4.851474,0.6042066192941398
0,2.9567575,-4.318024,0.9937394364087185
0,1.6538363,-4.900216,0.48176607027539914
0,0.8073192,-3.16796,0.5212102568668084
0,2.0315435,-3.3549125,0.9946720649629627
0,2.8747292,-4.794211,0.9167688121664958
0,2.639296,-5.3118167,0.45901110680381374
1,-1.1102185,-1.0577004,0.5375904103205849
0,0.3361087,-3.0534048,0.5013865996465214
0,2.8158255,-5.017346,0.6567397887140183
1,-4.0882196,1.7285491,0.11622652252178105
0,3.7952948,-5.9775167,0.4096969398237973
0,2.5369234,-4.5949483,0.8679765633354274
0,3.2627406,-5.7790933,0.4694646028738363
0,2.8971896,-5.3174987,0.4840123585941926
0,2.3783298,-4.132164,0.9582014884982173
0,1.0927224,-3.4377337,0.5016377989570457
0,3.3007379,-5.6353135,0.48362283731016015
0,0.59308237,-3.2198935,0.5021334126773342
0,1.3858061,-4.4558744,0.46815486872995105
0,2.289111,-4.860372,0.5284039156646559
0,-2.3202484,-0.26715904,0.2377787780870461
0,1.9703841,-4.56714,0.49544482936496237
0,2.1812508,-4.660303,0.5455615520020458
0,3.6567168,-7.3845935,0.39760333648480867
0,0.54363805,-4.177855,0.44853763957011333
0,3.0550084,-5.827864,0.44857020692793287
0,1.768173,-3.2107606,0.9867317734833446
0,-0.4293612,-1.642311,0.6371830250582566
0,2.0739133,-4.121276,0.7524222695400861
0,0.29033545,-2.3413503,0.6697617902620062
0,1.5183169,-4.443683,0.4844766709552906
0,3.1045632,-6.164724,0.43559474449745206
0,3.1833997,-5.583734,0.4717897918066109
0,-1.8293198,-1.0061516,0.43432296739538584
1,-4.586842,2.2836862,0.11852375401920226
1,-3.4937859,1.4757967,0.115249294175394
0,-1.8230817,-1.1218485,0.4401236410673367
0,-3.276235,0.32536358,0.13305368275512364
0,-3.1094522,1.0024184,0.1160326318087528
1,-5.4067717,2.3581066,0.21692313083268294
0,0.07320233,-2.613378,0.5399750909783904
0,1.0708394,-4.346563,0.4704028123972161
1,-3.3548303,0.40367395,0.13017043337220843
0,1.2725692,-3.9926589,0.48720469860887616
0,2.936741,-5.105038,0.6557172874591038
0,3.5581706,-5.409699,0.5856958881781421
0,2.2958305,-4.1914425,0.9126555491436984
0,3.775077,-6.824175,0.39319080229265035
0,4.1060877,-5.691934,0.42590126291768604
0,2.610506,-4.7526574,0.7832602468292404
0,1.3316175,-3.4444997,0.5279077691015042
0,1.2573316,-3.5843863,0.5092136280527405
0,3.6442115,-5.955869,0.4292317161906255
0,3.6153176,-5.4748816,0.5308465741155318
0,2.387141,-4.120672,0.961972212174945
1,-3.3275993,1.259004,0.11547108904648679
0,3.2029376,-5.148627,0.7747898527098814
0,2.6322024,-5.490711,0.45340889058854467
0,2.1697237,-3.3437514,0.9970637372332247
0,1.7465858,-4.026162,0.5797235802321374
0,1.7876688,-3.7605383,0.7257186424409505
0,1.9008108,-4.5599184,0.49619548735829944
0,3.1700575,-5.163044,0.7370094957218105
0,-1.9539657,-0.69041437,0.38659466217089833
0,2.1397638,-4.4025474,0.6456975453154639
0,3.446156,-5.720623,0.4671822689185416
0,2.6985593,-3.9845734,0.9938076717351095
1,0.71139294,-3.8532104,0.4592436875603954
0,1.5478499,-3.1491008,0.9444996094353154
0,1.9179149,-3.1055217,0.9962863952397858
0,2.9585724,-5.2349696,0.5437876137494566
0,3.3403907,-5.236172,0.7326813050513109
0,0.9127777,-3.1172805,0.5390087462454974
0,2.19933,-4.7210727,0.5332803657472559
0,2.4955032,-5.042148,0.501581330170962
0,-0.01855943,-2.5944996,0.5334611639867232
0,3.8291316,-6.125603,0.40328054279813835
0,2.9091954,-5.4616985,0.46026975346247817
0,3.229707,-6.629148,0.41914417374207474
0,2.385704,-4.6558747,0.7022448059793992
0,1.8481684,-3.501757,0.9537536468613785
0,4.1551075,-7.056232,0.3714385896515461
0,0.8990356,-3.3442004,0.511002011296397
0,2.0907257,-4.342182,0.6338495000248066
0,4.6037025,-6.7883415,0.3620201150356169
0,1.4698827,-4.5825634,0.4700630386774369
0,2.237031,-4.4682956,0.7042802675999849
0,1.2283211,-3.0067494,0.836198891418849
0,3.1716535,-5.6795545,0.46255312515964364
0,2.224708,-4.757922,0.5334984190821198
0,3.8117511,-6.195308,0.40251145734899446
0,2.8692622,-5.279407,0.48946728691519575
0,2.0822668,-4.4714265,0.5634006875829428
0,2.355883,-4.2734427,0.9168649598078022
0,-0.25635016,-3.0364027,0.4885911508178163
0,3.0423117,-5.0439878,0.808963114007445
0,-0.7808115,-1.2183379,0.675559866681096
0,1.4538393,-3.3354175,0.6997192039132598
0,4.0766773,-6.544228,0.38816039733793295
1,0.09096228,-2.1492653,0.70932164124923
0,0.7230733,-3.1064878,0.5099648938851422
0,3.006673,-5.3090196,0.5158806263593669
1,-2.7109497,0.36776686,0.12515036950096892
0,3.3825529,-5.8229303,0.46761078060174993
0,0.52595645,-2.8497071,0.5333922958568325
0,2.4524271,-4.058409,0.9786826280426834
0,2.1827295,-5.457418,0.4529650189302644
0,1.7562568,-4.093369,0.5781558933852189
1,-5.272459,2.745358,0.1688502362793501
0,3.0349216,-4.8310966,0.9529982988230682
0,3.449903,-6.05948,0.4434773972222875
0,1.2361965,-3.633048,0.5048325543029963
0,-1.9852978,-0.86549926,0.4174752248653694
0,1.8221197,-3.4233112,0.9665295568580886
0,2.954365,-4.8345656,0.9284801096227803
0,1.5660748,-3.6233168,0.5947856691720861
0,-1.9222174,-0.56940323,0.3554372786822448
0,1.6320057,-4.015971,0.5340603768575035
0,1.8326175,-4.4421644,0.5278935514357259
0,1.2465653,-3.6869426,0.4987192365236295
0,2.609961,-4.4295373,0.9622628108324041
0,2.0948083,-3.564962,0.9868368083744926
1,-4.967812,1.2160095,0.23621157369108192
0,2.107381,-4.4197865,0.6066553497941939
0,2.513605,-4.338882,0.9572461037353821
0,2.2379231,-3.7294886,0.9850011853524706
0,2.1677148,-3.5267239,0.9929008650272948
0,1.8172655,-3.8347895,0.6980571900319535
0,2.7344775,-4.5299697,0.9667344744852521
0,3.1520677,-5.252374,0.6149274926802059
0,1.4840151,-3.4983804,0.5933213526141892
0,0.9615095,-4.495518,0.4693062027896339
0,1.4377462,-3.4088473,0.6079135210071677
1,-1.8829916,-0.5336943,0.3459844455710415
0,0.37334022,-2.7273583,0.5316491618148371
0,3.5051634,-6.916309,0.4061184951542832
0,1.6377368,-3.4049678,0.8674984058628654
0,1.5544329,-4.165473,0.5089856572853235
0,2.4827178,-4.2617474,0.9629931765085263
0,3.0144303,-4.734937,0.972531182730426
1,-4.7516932,0.8530595,0.24730980743646166
0,2.267918,-4.7137957,0.5759285244295735
0,2.1353989,-4.4799495,0.597575083531153
0,-3.0802238,0.8989174,0.11641123442496286
0,3.639174,-5.6891837,0.4477473474654772
0,1.7882246,-3.939201,0.6160413967499151
0,3.6295543,-6.0380096,0.42783253275254796
0,1.3430216,-3.5558987,0.5181166715571708
0,2.622369,-5.662267,0.4510289355134839
0,2.168641,-4.5462384,0.5894631837964909
0,3.1493096,-5.6835494,0.45966447591038145
0,3.688695,-5.7935414,0.43159790291371614
0,2.920722,-6.025744,0.4382917919945502
0,3.2512007,-5.258809,0.658913066415797
0,0.9246407,-3.332806,0.509542182782422
0,-0.2523077,-2.2512407,0.5269805438420587
0,-3.0760095,0.26425546,0.13201235108450007
0,3.0093727,-5.095901,0.722976064966087
0,2.792409,-4.9351506,0.7323704820916661
0,1.7715778,-4.456146,0.5323270421641282
0,2.7294474,-5.586415,0.44704369593322807
0,3.1371884,-5.7998376,0.45246227636700176
0,3.0595384,-6.191261,0.43538789341882184
0,3.6568716,-5.0313473,0.966707180086726
0,0.6312683,-3.0502486,0.5093047286286383
0,1.7132555,-3.8756132,0.5933031286451949
1,0.3974452,-2.97121,0.5081210213955383
0,-2.878928,0.54246914,0.11975790940087054
0,1.9823172,-3.6205676,0.9612524928364472
0,-0.22879142,-2.3889296,0.5119336805087228
0,4.463737,-6.8243575,0.3757400645222305
0,0.9056905,-2.9863312,0.5937762224759305
1,-5.501074,2.6696382,0.22390257707405511
0,1.2047261,-4.4383225,0.472382564388123
0,4.511032,-6.636217,0.3778401518131357
0,1.1839625,-3.6866863,0.49952223685343755
0,1.1809337,-2.9556146,0.8497316649619373
0,2.4495082,-4.534141,0.8508464514116112
0,3.0321333,-5.444201,0.4760091592203273
0,1.5097255,-4.37488,0.485425516145809
0,1.3379236,-3.5150344,0.5209165678770603
1,-2.1760435,-0.10005106,0.2244856632874855
1,-1.8424408,-0.7232829,0.39645880043772463
1,-3.4833107,0.32732844,0.14224851113818393
0,3.101221,-5.390819,0.4996808041930446
0,3.1760812,-5.961036,0.4478921624426702
0,2.7361226,-4.430556,0.9803389111966719
0,2.1056075,-4.3740826,0.6297625163619535
0,1.4530585,-3.4885173,0.5730184698853074
0,2.081327,-4.2629395,0.6709007442286108
0,-1.6339504,-0.84728205,0.42605887176153395
0,2.4436376,-4.5814204,0.8122601384094714
0,1.738451,-3.3414972,0.9634411703015087
0,1.7864945,-4.424063,0.5357502447846423
1,-2.7351642,-0.57101834,0.33872912063684346
1,-3.7377973,0.8523775,0.12174236468558872
0,0.4285106,-1.5106518,0.9563332342259938
0,1.91278,-3.7518249,0.8598573023377296
0,2.9182363,-5.334309,0.48366073213313376
0,2.2661831,-4.561217,0.6687301856386646
0,2.2929344,-5.3283057,0.4735208921911255
1,-3.3955593,1.3180438,0.11541260720382314
0,2.8353388,-5.934486,0.4392208941447894
0,1.2470232,-3.309749,0.5477686853339003
0,1.2633092,-4.168898,0.48173973048093177
0,1.8450968,-4.2664356,0.5530596171529166
0,-2.35392,-0.07861377,0.18668147895112897
0,2.2906833,-5.0027795,0.5025162419126624
0,0.6517041,-3.4100118,0.4801675070068549
0,-2.8393211,0.10656907,0.14172123010807222
0,3.086638,-5.266257,0.5727925375600166
1,-3.0156372,0.60477114,0.1188790145965073
0,1.35272,-4.188935,0.47835124595119527
0,1.1739118,-2.612824,0.9757824855070386
0,1.3651688,-3.837987,0.48769604117815935
0,1.6986132,-4.9254537,0.4879718597305333
0,1.5740578,-3.9064322,0.5167393783468026
0,2.9310517,-5.525889,0.45685330550135883
0,1.8942933,-4.863026,0.4676736522860955
0,2.1407976,-4.232974,0.7554869318808956
0,-0.88562286,-1.4187467,0.5307061588778093
0,1.2952673,-2.6286354,0.9831480964826782
0,1.610175,-3.448712,0.7929008189543699
0,2.5748672,-4.3089013,0.9734207048468458
0,2.6761413,-5.5686917,0.44948515945799683
0,3.9304953,-6.025079,0.40602735290962944
0,4.0454197,-5.743953,0.42137696995953944
0,2.318463,-4.9152064,0.522837378708039
0,3.20513,-5.2656493,0.6267405142817731
0,-4.591983,1.1331927,0.16819651237446379
0,2.2829604,-4.3224344,0.8454931279990165
0,1.985698,-4.381984,0.5544686439130904
0,-2.3571868,0.02085195,0.17297284048366102
0,3.135172,-5.5239463,0.47220074117295385
0,3.0033672,-5.1048255,0.7072561598628028
0,1.6015623,-4.1443896,0.5263904170428684
0,2.5960162,-3.9459815,0.9920223452927293
0,2.8443706,-5.354244,0.4663083544990643
0,1.3063283,-4.2023835,0.4768355174627843
0,1.2886724,-3.67224,0.5002984746965036
0,2.106598,-4.1267214,0.7842987280263931
0,2.149805,-4.8057513,0.49196374692512607
0,3.537997,-5.767485,0.4499105318034581
0,1.9006662,-3.6638916,0.9087535890814336
0,3.0314512,-5.311711,0.5215921001913187
0,1.1574247,-3.2058327,0.5686602839549826
0,-1.0697589,-1.3765403,0.4884235894855166
0,1.4182811,-4.4045334,0.47101590968641915
0,0.57298666,-2.8315349,0.543977374332584
1,-4.883485,2.0798454,0.13541810403240498
0,3.6134896,-5.646175,0.45701049203175115
1,-1.9093207,-0.5585765,0.35255714565517926
0,4.5161643,-6.1037965,0.3983760190741302
0,1.8766842,-3.657292,0.8967660329498024
0,3.520687,-5.229509,0.8133355217696424
0,4.350935,-7.1056037,0.3692256269328507
0,3.410807,-5.2553506,0.7383964610071931
0,1.6349654,-3.1974382,0.9642298051615611
0,1.8919039,-3.9775884,0.6716135978027004
0,1.159775,-3.2606208,0.5401349273658623
0,4.4916754,-6.7587714,0.3757676910894788
0,1.466322,-3.2522733,0.8032336231024955
0,2.7919397,-5.5609183,0.44759360322338737
0,0.7992098,-3.5159864,0.5022098784103137
0,2.247003,-4.1568103,0.8958449837823022
0,1.6851486,-3.4859946,0.8514070951702951
0,2.1473768,-5.2576833,0.45732808905617034
0,2.002325,-5.209783,0.4494239631870449
0,2.638947,-4.6616426,0.8827833161243795
0,3.1751752,-6.2161636,0.43476145926292054
0,1.5280194,-3.4625995,0.6657249288357063
0,-0.49084178,-3.1778865,0.4653325601819929
0,2.903619,-4.9082317,0.8517714695641557
0,3.340793,-4.9448304,0.9662756049407099
0,2.944703,-5.2440577,0.5316971207506923
0,1.1155168,-2.5965338,0.9704924101533692
1,-4.5860543,1.4663762,0.13664334975622816
0,2.0238883,-4.441345,0.5471268066677666
0,-1.6977817,-0.48719972,0.33832046629824597
0,2.7257614,-4.427778,0.9795978136031201
1,-1.1990227,-1.6025225,0.4743995225742926
0,1.1923382,-3.4005535,0.5091929617499681
0,-1.8145473,-1.4302843,0.43926542983442984
0,2.0754035,-4.594331,0.5125481369555999
0,2.596731,-5.3061285,0.4611483941229762
0,3.405587,-6.2549767,0.43550484999187555
0,1.5333209,-4.0416718,0.5003386597293324
0,3.2240872,-5.9586663,0.45373426081918744
0,1.7220541,-4.414288,0.5394260394057622
0,2.4518514,-4.3252716,0.9421067574876727
1,-2.7846355,-0.2567762,0.22861362300816493
0,2.7780757,-5.1344924,0.526212727449174
1,-3.929546,0.64008015,0.14189754296963691
0,4.45366,-5.9779387,0.40919516213428886
0,2.9760983,-5.620163,0.4542785305641034
1,1.7595732,-2.9201934,0.9938192071742962
0,1.6809607,-3.1644006,0.9796663995626372
0,3.7338657,-6.3035474,0.4082785315751263
0,0.8011732,-2.6393514,0.7914768791498665
0,2.2607076,-3.9136682,0.9652049654837722
0,3.1958694,-5.5179963,0.4826337151418933
0,3.20362,-5.7226486,0.46458728967244517
0,2.942315,-5.23743,0.5350020490634432
0,3.1263635,-6.030301,0.44129605311275605
0,1.7744682,-3.82717,0.6626394362968868
0,2.4518695,-4.1453376,0.9714105054808839
0,2.9625707,-4.7592454,0.9585510411000749
0,-0.51878244,-2.212556,0.5022004010738313
0,1.0172508,-3.5931273,0.504753855457149
0,2.5025783,-4.9333816,0.5439217331784535
0,3.0537071,-4.5977216,0.9887147045124316
0,2.3596997,-4.7650456,0.6000792901841329
0,3.609356,-5.686155,0.4509138144913601
0,2.6768885,-4.421888,0.9746258797998403
0,3.6858103,-6.3902965,0.4125903564874902
0,0.81134194,-2.7078316,0.7397456380427039
0,1.4883734,-4.374937,0.48108358318900285
0,1.7117703,-4.0165043,0.5678658997404596
0,1.0186889,-3.6215305,0.5031317400937332
0,1.1712468,-3.9677706,0.48929815468088117
1,-4.489429,1.5311123,0.12701761667871975
0,2.3428736,-3.8804915,0.9817287591999392
0,2.0356598,-3.6196227,0.9728970150698063
0,0.5775463,-2.7304401,0.5739394418650836
0,3.2966776,-5.6078258,0.48619119148228035
1,-1.6547494,-1.2341526,0.4498940025381301
1,-2.0603693,-0.73833746,0.39279042283613747
0,2.2878966,-4.2354164,0.8913391580678378
0,3.2586029,-6.31993,0.434513735311335
0,-3.4879243,1.5566411,0.11514556833644443
0,2.7573507,-5.8339105,0.44142618456656757
0,-0.2736707,-2.9695477,0.49000891348645303
0,1.678984,-3.2355576,0.9691514777811526
0,1.0473125,-3.8415089,0.49879819626566807
0,3.2541442,-4.562819,0.9935706048561282
0,2.1433034,-3.9517236,0.9054005458192498
1,-3.7949028,1.7431554,0.11527675340424147
0,2.2183156,-4.853042,0.5065245119269297
0,2.1435819,-3.6337519,0.9847838346007634
0,2.864484,-4.7049,0.9507772404339884
0,1.8224692,-4.4290147,0.5312837213797971
0,2.8168766,-4.9721847,0.710566888083155
0,0.8405854,-2.6917903,0.7817701520277645
0,1.1238286,-2.6940866,0.9543845056354409
1,-0.6628147,-1.6537616,0.5283910877022069
0,1.3515096,-3.313538,0.607933927906706
0,2.83277,-5.249185,0.4903526499899076
0,1.8855736,-3.3826976,0.9846643979702926
0,2.6677127,-4.8724694,0.6957976573033942
0,3.1828065,-6.351693,0.4288167906566739
0,0.87381834,-2.9024382,0.633594401611989
0,1.7868356,-3.5137467,0.9193211444846977
0,2.4704463,-4.398624,0.9282184581064804
0,2.5660129,-4.4192586,0.9541657162660357
0,3.2068572,-4.652511,0.9906796188963313
0,4.237199,-6.770725,0.37477485400845356
0,0.16009814,-1.5114988,0.9431527376823224
1,0.12977463,-2.7403893,0.5244918919171829
0,1.0798658,-3.740504,0.49550210467341166
0,4.137649,-6.733523,0.37927279159729627
0,1.137339,-3.3290799,0.51430278315837
1,-4.5666585,2.2871113,0.11818148823858612
0,3.878809,-6.3049045,0.39812087669205215
0,3.3130884,-4.7702074,0.9879402077107047
0,2.0312908,-3.7255492,0.9433711898021716
0,2.9894283,-5.5701833,0.4579841001232467
0,2.3207617,-4.837631,0.5463990553755512
0,3.8023024,-5.7383647,0.42355082962612695
0,2.5135646,-4.0537605,0.9845006728243244
0,4.9234996,-7.057671,0.32701658982524695
0,1.0929546,-3.6073303,0.5054089398819211
0,2.5938241,-5.8720713,0.4488138610348764
1,-2.865836,-0.14139946,0.19230905768320603
0,2.061573,-4.268929,0.6484060026087943
1,-3.5343046,1.1828861,0.11605183461397371
0,1.0624139,-2.7220702,0.9239016854682905
0,2.7731504,-4.67586,0.933989819918984
0,2.2630544,-5.0516005,0.4919454982115413
0,4.9392157,-7.3196235,0.3225613327247072
0,2.9044209,-4.5581703,0.9831038457726904
0,1.8264573,-5.234189,0.46664540585477804
0,2.6297302,-4.986012,0.5553596870906014
0,3.109455,-5.117704,0.7607767134902421
0,2.6749258,-4.879866,0.6934326484458028
0,2.4214766,-4.2686715,0.945282693910602
0,4.03816,-6.4252415,0.3935317518882652
0,3.4324555,-4.9195523,0.9781489907916677
0,3.779738,-5.754189,0.4236066632383938
0,1.0463758,-3.5759168,0.5055229088111307
0,0.591912,-3.246986,0.5006224466787665
0,2.584374,-4.370049,0.9671624139338137
0,3.210146,-5.498035,0.4892800154675057
0,2.3348684,-3.956738,0.972720697137323
0,3.7799442,-6.5746293,0.39726019285622866
0,1.2308195,-3.5087113,0.5095478488922117
0,2.630786,-4.040853,0.9910952670296166
0,3.571737,-5.730944,0.4493218210902625
0,0.5823918,-2.762172,0.5640614908201802
0,1.8074311,-4.917099,0.47984581185648445
0,1.3280977,-2.7668614,0.9754653369766888
0,1.4428704,-3.5287457,0.5532602629576737
0,0.7012932,-2.8957078,0.5521710588017448
0,2.0493274,-3.929102,0.8425666351499561
0,1.7118801,-3.712576,0.6812722090509833
0,4.193401,-6.140764,0.39308460963190583
0,-1.6667197,-0.5450477,0.3501707576710768
0,2.1552343,-4.539029,0.5824560062582603
0,3.6541452,-5.6551228,0.451828578232262
0,2.7089963,-5.337834,0.45695181300232013
0,1.923059,-4.9187694,0.46268379000548454
0,1.200227,-3.849666,0.48993554728238037
0,2.507401,-4.7228374,0.73232536853601
0,1.7051134,-4.345428,0.5429321920605923
0,1.19776,-2.7853987,0.9504222903369828
0,2.4132345,-4.0870657,0.9709759878087767
0,2.2131686,-4.925423,0.49429653603771917
0,-2.3264575,0.37654895,0.15967299472548058
0,2.782455,-4.9893665,0.6600372912433176
0,2.2298768,-4.505284,0.6712968886362836
0,3.219442,-4.92022,0.9574609280986868
0,2.357452,-3.8477416,0.9856034453295857
0,3.7791433,-6.313112,0.4026122720488523
0,0.996236,-3.2840872,0.5108989574962586
0,2.7996924,-5.8556795,0.4406838718534208
0,1.79335,-3.8732462,0.6509439412971382
0,1.961252,-4.2247615,0.5997873838099961
0,3.6646214,-6.521645,0.4119865772365385
0,0.23381811,-2.6112628,0.5412810311152032
0,1.2903713,-3.8739104,0.48644758710487507
0,0.7131489,-2.6772099,0.6783896684840742
0,2.9872954,-5.4219165,0.4747030905497953
0,3.0762758,-5.4227614,0.48589185647796196
0,-1.0692652,-2.1437464,0.4900046305629926
0,3.2816548,-5.431632,0.5258670631925637
1,-4.495759,2.1183786,0.11805936353884766
0,2.7429404,-5.716108,0.44415489511914963
0,2.0579593,-4.877825,0.4645724224853861
0,-0.6462418,-1.4984084,0.597565641426256
0,2.6829915,-5.1219645,0.4986103399807279
0,1.5509026,-3.4666739,0.6926835590602963
0,3.2805185,-4.754836,0.987860047212598
0,3.1562326,-5.4705095,0.4847094612676764
0,0.9091623,-3.1236043,0.5371468085362936
0,2.3172388,-4.1097264,0.9440827713619898
0,-4.4651804,1.4400005,0.1289835409051904
0,2.2815595,-4.0456204,0.9453341668125868
0,2.7952375,-4.6595287,0.9468400445197146
0,2.980931,-5.412806,0.47560709629810244
0,2.660568,-5.393332,0.4544544950589641
0,2.1365778,-4.8715453,0.4798200186288845
0,2.4146414,-4.317022,0.9302724782033192
0,2.2878258,-4.900793,0.5183571422177762
1,-3.0372605,0.24701853,0.13243951644982302
0,1.2334924,-3.7830749,0.49057430536147706
0,2.795782,-5.375402,0.45798407608856745
0,3.2370472,-5.8788066,0.46018336693271805
0,2.771215,-4.529567,0.9724028370467045
0,1.7204231,-4.648556,0.5083107474546281
1,0.24543989,-2.6367872,0.5382708996325052
0,2.922569,-4.748939,0.9521254510678664
